MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,46,9.7826e-02,1.2515e+00,1.2489e+00
3.05,5,43,1.6304e-01,1.1537e+00,1.0956e+00
3.15,4,38,1.3043e-01,9.9067e-01,9.6104e-01
3.25,6,34,1.9565e-01,8.6024e-01,8.4298e-01
3.35,3,28,9.7826e-02,6.6459e-01,7.3938e-01
3.45,5,25,1.2295e-01,5.6676e-01,6.4848e-01
3.55,0,20,0.0000e+00,4.4381e-01,5.6871e-01
3.65,3,20,7.3770e-02,4.4381e-01,4.9871e-01
3.75,2,17,4.9180e-02,3.7004e-01,4.3729e-01
3.85,2,15,4.9180e-02,3.2086e-01,3.8339e-01
3.95,1,13,2.1898e-02,2.7168e-01,3.3609e-01
4.05,1,12,2.1898e-02,2.4978e-01,2.9459e-01
4.15,3,11,6.5693e-02,2.2788e-01,2.5817e-01
4.25,1,8,2.1898e-02,1.6219e-01,2.2622e-01
4.35,2,7,4.3796e-02,1.4029e-01,1.9817e-01
4.45,0,5,0.0000e+00,9.6497e-02,1.7357e-01
4.55,0,5,0.0000e+00,9.6497e-02,1.5197e-01
4.65,1,5,2.0548e-02,9.6497e-02,1.3303e-01
4.75,0,4,0.0000e+00,7.5949e-02,1.1640e-01
4.85,0,4,0.0000e+00,7.5949e-02,1.0181e-01
4.95,0,4,0.0000e+00,7.5949e-02,8.9010e-02
5.05,1,4,1.8987e-02,7.5949e-02,7.7777e-02
5.15,1,3,1.8987e-02,5.6962e-02,6.7919e-02
5.25,1,2,1.8987e-02,3.7975e-02,5.9269e-02
5.35,0,1,0.0000e+00,1.8987e-02,5.1679e-02
5.45,1,1,1.8987e-02,1.8987e-02,4.5018e-02
5.55,0,0,0.0000e+00,0.0000e+00,3.9173e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.4045e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.9545e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.5596e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.2130e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.9090e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.6421e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.4080e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.2025e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.0222e-02
6.55,0,0,0.0000e+00,0.0000e+00,8.6404e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.2522e-03
6.75,0,0,0.0000e+00,0.0000e+00,6.0341e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.9652e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.0272e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.2041e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.4819e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.8481e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.2920e-03
7.45,0,0,0.0000e+00,0.0000e+00,8.0398e-04
7.55,0,0,0.0000e+00,0.0000e+00,3.7576e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
