MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,6,36,1.5001e-01,8.1377e-01,8.0936e-01
5.85,4,30,1.0001e-01,6.6376e-01,6.5611e-01
5.949999999999999,5,26,1.2501e-01,5.6376e-01,5.3172e-01
6.049999999999999,2,21,5.0003e-02,4.3875e-01,4.3076e-01
6.149999999999999,3,19,7.5005e-02,3.8875e-01,3.4881e-01
6.249999999999998,2,16,3.9218e-02,3.1374e-01,2.8229e-01
6.349999999999998,1,14,1.9609e-02,2.7452e-01,2.2830e-01
6.4499999999999975,1,13,1.9609e-02,2.5491e-01,1.8448e-01
6.549999999999997,4,12,7.8435e-02,2.3531e-01,1.4891e-01
6.649999999999997,0,8,0.0000e+00,1.5687e-01,1.2003e-01
6.7499999999999964,2,8,3.9218e-02,1.5687e-01,9.6597e-02
6.849999999999996,2,6,3.9218e-02,1.1765e-01,7.7575e-02
6.949999999999996,0,4,0.0000e+00,7.8435e-02,6.2134e-02
7.049999999999995,1,4,1.9609e-02,7.8435e-02,4.9602e-02
7.149999999999995,2,3,3.9218e-02,5.8826e-02,3.9429e-02
7.249999999999995,1,1,1.9609e-02,1.9609e-02,3.1172e-02
7.349999999999994,0,0,0.0000e+00,0.0000e+00,2.4470e-02
7.449999999999994,0,0,0.0000e+00,0.0000e+00,1.9030e-02
7.549999999999994,0,0,0.0000e+00,0.0000e+00,1.4615e-02
7.649999999999993,0,0,0.0000e+00,0.0000e+00,1.1030e-02
7.749999999999993,0,0,0.0000e+00,0.0000e+00,8.1213e-03
7.8499999999999925,0,0,0.0000e+00,0.0000e+00,5.7600e-03
7.949999999999992,0,0,0.0000e+00,0.0000e+00,3.8434e-03
8.049999999999992,0,0,0.0000e+00,0.0000e+00,2.2877e-03
8.149999999999991,0,0,0.0000e+00,0.0000e+00,1.0250e-03
8.249999999999991,0,0,0.0000e+00,0.0000e+00,1.0250e-03
