MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,38,7.0527e-02,8.9334e-01,8.9334e-01
3.05,8,35,1.8807e-01,8.2282e-01,6.7421e-01
3.15,6,27,1.4105e-01,6.3474e-01,5.0883e-01
3.25,1,21,2.3509e-02,4.9369e-01,3.8402e-01
3.35,4,20,9.4036e-02,4.7018e-01,2.8982e-01
3.45,4,16,9.4036e-02,3.7614e-01,2.1873e-01
3.55,1,12,2.3509e-02,2.8211e-01,1.6508e-01
3.65,5,11,1.1755e-01,2.5860e-01,1.2459e-01
3.75,0,6,0.0000e+00,1.4105e-01,9.4025e-02
3.85,1,6,2.3509e-02,1.4105e-01,7.0961e-02
3.95,4,5,9.4036e-02,1.1755e-01,5.3554e-02
4.05,0,1,0.0000e+00,2.3509e-02,4.0417e-02
4.15,1,1,2.3509e-02,2.3509e-02,3.0503e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3020e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.7373e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3111e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.8941e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.4665e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.6343e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.2516e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.2080e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.4204e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8260e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3774e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0389e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.8335e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.9051e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.4497e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.3513e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.5223e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8967e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4245e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0682e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.9923e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.9625e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.4307e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.2746e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.4020e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.7435e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2465e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.7147e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.8840e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.7476e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.1352e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.1837e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.9016e-21
