MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,38,7.0527e-02,8.9334e-01,1.1144e+00
3.05,8,35,1.8807e-01,8.2282e-01,8.4104e-01
3.15,6,27,1.4105e-01,6.3474e-01,6.3474e-01
3.25,1,21,2.3509e-02,4.9369e-01,4.7904e-01
3.35,4,20,9.4036e-02,4.7018e-01,3.6154e-01
3.45,4,16,9.4036e-02,3.7614e-01,2.7286e-01
3.55,1,12,2.3509e-02,2.8211e-01,2.0593e-01
3.65,5,11,1.1755e-01,2.5860e-01,1.5541e-01
3.75,0,6,0.0000e+00,1.4105e-01,1.1729e-01
3.85,1,6,2.3509e-02,1.4105e-01,8.8520e-02
3.95,4,5,9.4036e-02,1.1755e-01,6.6806e-02
4.05,0,1,0.0000e+00,2.3509e-02,5.0418e-02
4.15,1,1,2.3509e-02,2.3509e-02,3.8050e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.8716e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.1671e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6355e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2342e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.3140e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.0285e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.3036e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.0018e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.0193e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2779e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7183e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2959e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.7718e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.3662e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.5507e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.1805e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.1464e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.3660e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7770e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3325e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.9699e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.4379e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.5270e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.0848e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.9964e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.1749e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.5550e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0871e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.3399e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.6749e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.6636e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1456e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.6094e-21
