MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,16,8.1818e-02,3.9402e-01,3.9397e-01
3.05,1,13,2.7273e-02,3.1220e-01,3.2173e-01
3.15,4,12,1.0909e-01,2.8492e-01,2.6274e-01
3.25,0,8,0.0000e+00,1.7583e-01,2.1456e-01
3.35,2,8,5.4545e-02,1.7583e-01,1.7522e-01
3.45,2,6,4.2857e-02,1.2129e-01,1.4308e-01
3.55,0,4,0.0000e+00,7.8431e-02,1.1684e-01
3.65,1,4,2.1429e-02,7.8431e-02,9.5413e-02
3.75,0,3,0.0000e+00,5.7002e-02,7.7912e-02
3.85,0,3,0.0000e+00,5.7002e-02,6.3620e-02
3.95,2,3,3.8710e-02,5.7002e-02,5.1948e-02
4.05,0,1,0.0000e+00,1.8293e-02,4.2416e-02
4.15,0,1,0.0000e+00,1.8293e-02,3.4631e-02
4.25,0,1,0.0000e+00,1.8293e-02,2.8274e-02
4.35,0,1,0.0000e+00,1.8293e-02,2.3082e-02
4.45,0,1,0.0000e+00,1.8293e-02,1.8843e-02
4.55,0,1,0.0000e+00,1.8293e-02,1.5380e-02
4.65,1,1,1.8293e-02,1.8293e-02,1.2552e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0243e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.3571e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.8170e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.5592e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.5320e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.6932e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.0081e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.4486e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9918e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6186e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3139e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0651e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.6185e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.9588e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.6034e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.4966e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.5926e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8544e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2515e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7592e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3571e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0287e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.6058e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.4159e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.6274e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.1669e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.7409e-06
7.45,0,0,0.0000e+00,0.0000e+00,-7.7076e-20
