MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,35,2.1158e-01,8.2282e-01,7.0905e-01
3.05,4,26,9.4036e-02,6.1124e-01,5.9912e-01
3.15,4,22,9.4036e-02,5.1720e-01,5.0623e-01
3.25,1,18,2.3509e-02,4.2316e-01,4.2774e-01
3.35,4,17,9.4036e-02,3.9965e-01,3.6141e-01
3.45,2,13,4.7018e-02,3.0562e-01,3.0536e-01
3.55,2,11,4.7018e-02,2.5860e-01,2.5800e-01
3.65,4,9,9.4036e-02,2.1158e-01,2.1797e-01
3.75,1,5,2.3509e-02,1.1755e-01,1.8415e-01
3.85,0,4,0.0000e+00,9.4036e-02,1.5557e-01
3.95,2,4,4.7018e-02,9.4036e-02,1.3142e-01
4.05,0,2,0.0000e+00,4.7018e-02,1.1101e-01
4.15,1,2,2.3509e-02,4.7018e-02,9.3770e-02
4.25,1,1,2.3509e-02,2.3509e-02,7.9198e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.6884e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.6478e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.7685e-02
4.65,0,0,0.0000e+00,0.0000e+00,4.0255e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.3976e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.8671e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.4187e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.0399e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.7197e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4492e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2206e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0274e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.6416e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.2622e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.0966e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.1116e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.2792e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.5759e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9815e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.4793e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0549e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6963e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3932e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1371e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.2072e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.3785e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.8333e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.5275e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4241e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.4917e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.7038e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.0380e-04
7.55,0,0,0.0000e+00,0.0000e+00,4.7542e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
