MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,35,2.1158e-01,8.2282e-01,8.2240e-01
3.05,4,26,9.4036e-02,6.1124e-01,6.9488e-01
3.15,4,22,9.4036e-02,5.1720e-01,5.8713e-01
3.25,1,18,2.3509e-02,4.2316e-01,4.9607e-01
3.35,4,17,9.4036e-02,3.9965e-01,4.1913e-01
3.45,2,13,4.7018e-02,3.0562e-01,3.5411e-01
3.55,2,11,4.7018e-02,2.5860e-01,2.9916e-01
3.65,4,9,9.4036e-02,2.1158e-01,2.5274e-01
3.75,1,5,2.3509e-02,1.1755e-01,2.1350e-01
3.85,0,4,0.0000e+00,9.4036e-02,1.8035e-01
3.95,2,4,4.7018e-02,9.4036e-02,1.5233e-01
4.05,0,2,0.0000e+00,4.7018e-02,1.2866e-01
4.15,1,2,2.3509e-02,4.7018e-02,1.0866e-01
4.25,1,1,2.3509e-02,2.3509e-02,9.1752e-02
4.35,0,0,0.0000e+00,0.0000e+00,7.7467e-02
4.45,0,0,0.0000e+00,0.0000e+00,6.5396e-02
4.55,0,0,0.0000e+00,0.0000e+00,5.5196e-02
4.65,0,0,0.0000e+00,0.0000e+00,4.6577e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.9293e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.3139e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.7938e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.3543e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.9829e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.6691e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4039e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1798e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.9042e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.3040e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.9518e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.8092e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.8436e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.0277e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.3383e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.7557e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2633e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8473e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4957e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1987e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.4765e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.3552e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.5627e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.0479e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.7680e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.6863e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.7235e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.5457e-19
