MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,35,2.1158e-01,8.2282e-01,7.0894e-01
3.05,4,26,9.4036e-02,6.1124e-01,5.9902e-01
3.15,4,22,9.4036e-02,5.1720e-01,5.0613e-01
3.25,1,18,2.3509e-02,4.2316e-01,4.2763e-01
3.35,4,17,9.4036e-02,3.9965e-01,3.6131e-01
3.45,2,13,4.7018e-02,3.0562e-01,3.0526e-01
3.55,2,11,4.7018e-02,2.5860e-01,2.5789e-01
3.65,4,9,9.4036e-02,2.1158e-01,2.1787e-01
3.75,1,5,2.3509e-02,1.1755e-01,1.8405e-01
3.85,0,4,0.0000e+00,9.4036e-02,1.5547e-01
3.95,2,4,4.7018e-02,9.4036e-02,1.3132e-01
4.05,0,2,0.0000e+00,4.7018e-02,1.1091e-01
4.15,1,2,2.3509e-02,4.7018e-02,9.3666e-02
4.25,1,1,2.3509e-02,2.3509e-02,7.9094e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.6780e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.6375e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.7582e-02
4.65,0,0,0.0000e+00,0.0000e+00,4.0151e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.3873e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.8567e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.4084e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.0295e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.7093e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4388e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2102e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0170e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.5378e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.1584e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.9928e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.0078e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.1754e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.4721e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.8777e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.3755e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9511e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5925e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2894e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0333e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.1691e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.3405e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.7953e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.4895e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3861e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4537e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.6580e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.6427e-19
