MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,35,2.1158e-01,8.2282e-01,8.2271e-01
3.05,4,26,9.4036e-02,6.1124e-01,6.7430e-01
3.15,4,22,9.4036e-02,5.1720e-01,5.5266e-01
3.25,1,18,2.3509e-02,4.2316e-01,4.5296e-01
3.35,4,17,9.4036e-02,3.9965e-01,3.7125e-01
3.45,2,13,4.7018e-02,3.0562e-01,3.0427e-01
3.55,2,11,4.7018e-02,2.5860e-01,2.4937e-01
3.65,4,9,9.4036e-02,2.1158e-01,2.0437e-01
3.75,1,5,2.3509e-02,1.1755e-01,1.6749e-01
3.85,0,4,0.0000e+00,9.4036e-02,1.3726e-01
3.95,2,4,4.7018e-02,9.4036e-02,1.1249e-01
4.05,0,2,0.0000e+00,4.7018e-02,9.2179e-02
4.15,1,2,2.3509e-02,4.7018e-02,7.5534e-02
4.25,1,1,2.3509e-02,2.3509e-02,6.1891e-02
4.35,0,0,0.0000e+00,0.0000e+00,5.0709e-02
4.45,0,0,0.0000e+00,0.0000e+00,4.1544e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.4031e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.7874e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.2827e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.8691e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5300e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2522e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0244e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.3770e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.8468e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.5927e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.5647e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.7221e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.0316e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4655e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0016e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6213e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3096e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0542e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.4480e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.7318e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.3251e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1722e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.2272e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.4526e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8178e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2974e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.7093e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.2136e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.3484e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.8957e-19
