MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,90,4.7018e-01,2.1069e+00,1.7746e+00
3.05,13,70,3.0562e-01,1.6367e+00,1.4297e+00
3.15,13,57,3.0562e-01,1.3311e+00,1.1518e+00
3.25,7,44,1.6456e-01,1.0254e+00,9.2792e-01
3.35,11,37,2.5860e-01,8.6089e-01,7.4755e-01
3.45,5,26,1.1755e-01,6.0229e-01,6.0225e-01
3.55,7,21,1.6456e-01,4.8474e-01,4.8519e-01
3.65,3,14,7.0527e-02,3.2018e-01,3.9088e-01
3.75,2,11,4.7018e-02,2.4965e-01,3.1490e-01
3.85,4,9,9.4036e-02,2.0263e-01,2.5369e-01
3.95,1,5,2.3509e-02,1.0860e-01,2.0437e-01
4.05,1,4,2.3509e-02,8.5087e-02,1.6464e-01
4.15,0,3,0.0000e+00,6.1578e-02,1.3263e-01
4.25,1,3,2.3509e-02,6.1578e-02,1.0685e-01
4.35,0,2,0.0000e+00,3.8069e-02,8.6073e-02
4.45,1,2,1.9034e-02,3.8069e-02,6.9337e-02
4.55,0,1,0.0000e+00,1.9034e-02,5.5853e-02
4.65,0,1,0.0000e+00,1.9034e-02,4.4990e-02
4.75,0,1,0.0000e+00,1.9034e-02,3.6239e-02
4.85,0,1,0.0000e+00,1.9034e-02,2.9188e-02
4.95,0,1,0.0000e+00,1.9034e-02,2.3508e-02
5.05,1,1,1.9034e-02,1.9034e-02,1.8932e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5245e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2275e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.8823e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.9545e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.4015e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.1503e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.1422e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.3301e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.6759e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1488e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7242e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3820e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1064e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.8439e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.0550e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.6138e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.4528e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.5174e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.7638e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.1567e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6676e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2735e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.5607e-05
7.45,0,0,0.0000e+00,0.0000e+00,7.0032e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.9427e-05
7.65,0,0,0.0000e+00,0.0000e+00,3.2827e-05
7.75,0,0,0.0000e+00,0.0000e+00,1.9454e-05
7.85,0,0,0.0000e+00,0.0000e+00,8.6800e-06
7.95,0,0,0.0000e+00,0.0000e+00,-7.1899e-20
