MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,90,4.7018e-01,2.1069e+00,1.7746e+00
3.05,13,70,3.0562e-01,1.6367e+00,1.4296e+00
3.15,13,57,3.0562e-01,1.3311e+00,1.1518e+00
3.25,7,44,1.6456e-01,1.0254e+00,9.2788e-01
3.35,11,37,2.5860e-01,8.6089e-01,7.4752e-01
3.45,5,26,1.1755e-01,6.0229e-01,6.0222e-01
3.55,7,21,1.6456e-01,4.8474e-01,4.8515e-01
3.65,3,14,7.0527e-02,3.2018e-01,3.9084e-01
3.75,2,11,4.7018e-02,2.4965e-01,3.1486e-01
3.85,4,9,9.4036e-02,2.0263e-01,2.5365e-01
3.95,1,5,2.3509e-02,1.0860e-01,2.0434e-01
4.05,1,4,2.3509e-02,8.5087e-02,1.6461e-01
4.15,0,3,0.0000e+00,6.1578e-02,1.3260e-01
4.25,1,3,2.3509e-02,6.1578e-02,1.0681e-01
4.35,0,2,0.0000e+00,3.8069e-02,8.6041e-02
4.45,1,2,1.9034e-02,3.8069e-02,6.9304e-02
4.55,0,1,0.0000e+00,1.9034e-02,5.5820e-02
4.65,0,1,0.0000e+00,1.9034e-02,4.4957e-02
4.75,0,1,0.0000e+00,1.9034e-02,3.6206e-02
4.85,0,1,0.0000e+00,1.9034e-02,2.9155e-02
4.95,0,1,0.0000e+00,1.9034e-02,2.3475e-02
5.05,1,1,1.9034e-02,1.9034e-02,1.8899e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5212e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2242e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.8495e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.9217e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.3686e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.1174e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.1094e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.2973e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.6431e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1160e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.6913e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3492e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0736e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.5156e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.7267e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.2856e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.1245e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1891e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.4355e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8284e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3393e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.4526e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.2780e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.7204e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.6600e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
