MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,90,4.7018e-01,2.1069e+00,2.1068e+00
3.05,13,70,3.0562e-01,1.6367e+00,1.6786e+00
3.15,13,57,3.0562e-01,1.3311e+00,1.3374e+00
3.25,7,44,1.6456e-01,1.0254e+00,1.0655e+00
3.35,11,37,2.5860e-01,8.6089e-01,8.4895e-01
3.45,5,26,1.1755e-01,6.0229e-01,6.7638e-01
3.55,7,21,1.6456e-01,4.8474e-01,5.3889e-01
3.65,3,14,7.0527e-02,3.2018e-01,4.2934e-01
3.75,2,11,4.7018e-02,2.4965e-01,3.4206e-01
3.85,4,9,9.4036e-02,2.0263e-01,2.7252e-01
3.95,1,5,2.3509e-02,1.0860e-01,2.1711e-01
4.05,1,4,2.3509e-02,8.5087e-02,1.7297e-01
4.15,0,3,0.0000e+00,6.1578e-02,1.3780e-01
4.25,1,3,2.3509e-02,6.1578e-02,1.0977e-01
4.35,0,2,0.0000e+00,3.8069e-02,8.7447e-02
4.45,1,2,1.9034e-02,3.8069e-02,6.9658e-02
4.55,0,1,0.0000e+00,1.9034e-02,5.5484e-02
4.65,0,1,0.0000e+00,1.9034e-02,4.4191e-02
4.75,0,1,0.0000e+00,1.9034e-02,3.5194e-02
4.85,0,1,0.0000e+00,1.9034e-02,2.8025e-02
4.95,0,1,0.0000e+00,1.9034e-02,2.2313e-02
5.05,1,1,1.9034e-02,1.9034e-02,1.7763e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4137e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1248e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.9462e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.1123e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.6512e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.4870e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.5595e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.8205e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2317e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7626e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3888e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0910e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.5372e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.6467e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.1405e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.9404e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.9842e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.2224e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6154e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1318e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.4648e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.3949e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9488e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5267e-19
