MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,4,19,1.2294e-01,5.4170e-01,4.1186e-01,2.0570e-02
3.1500000000000004,3,15,9.2203e-02,4.1876e-01,3.2722e-01,1.6343e-02
3.2500000000000004,2,12,6.1469e-02,3.2656e-01,2.5998e-01,1.2984e-02
3.3500000000000005,2,10,6.1469e-02,2.6509e-01,2.0655e-01,1.0316e-02
3.4500000000000006,3,8,9.2203e-02,2.0362e-01,1.6411e-01,8.1960e-03
3.5500000000000007,0,5,0.0000e+00,1.1142e-01,1.3038e-01,6.5116e-03
3.650000000000001,0,5,0.0000e+00,1.1142e-01,1.0358e-01,5.1734e-03
3.750000000000001,0,5,0.0000e+00,1.1142e-01,8.2296e-02,4.1101e-03
3.850000000000001,0,5,0.0000e+00,1.1142e-01,6.5382e-02,3.2654e-03
3.950000000000001,1,5,2.3509e-02,1.1142e-01,5.1943e-02,2.5942e-03
4.050000000000001,0,4,0.0000e+00,8.7907e-02,4.1266e-02,2.0610e-03
4.150000000000001,3,4,7.0527e-02,8.7907e-02,3.2783e-02,1.6373e-03
4.250000000000002,0,1,0.0000e+00,1.7380e-02,2.6043e-02,1.3007e-03
4.350000000000001,0,1,0.0000e+00,1.7380e-02,2.0688e-02,1.0332e-03
4.450000000000001,0,1,0.0000e+00,1.7380e-02,1.6433e-02,8.2074e-04
4.550000000000002,0,1,0.0000e+00,1.7380e-02,1.3053e-02,6.5192e-04
4.650000000000002,0,1,0.0000e+00,1.7380e-02,1.0367e-02,5.1779e-04
4.750000000000002,0,1,0.0000e+00,1.7380e-02,8.2337e-03,4.1122e-04
4.850000000000001,0,1,0.0000e+00,1.7380e-02,6.5383e-03,3.2655e-04
4.950000000000002,0,1,0.0000e+00,1.7380e-02,5.1914e-03,2.5927e-04
5.0500000000000025,0,1,0.0000e+00,1.7380e-02,4.1212e-03,2.0583e-04
5.150000000000002,0,1,0.0000e+00,1.7380e-02,3.2709e-03,1.6336e-04
5.250000000000002,0,1,0.0000e+00,1.7380e-02,2.5954e-03,1.2962e-04
5.350000000000002,0,1,0.0000e+00,1.7380e-02,2.0587e-03,1.0282e-04
5.450000000000003,0,1,0.0000e+00,1.7380e-02,1.6322e-03,8.1519e-05
5.5500000000000025,1,1,1.7380e-02,1.7380e-02,1.2934e-03,6.4598e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.0242e-03,5.1154e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,8.1036e-04,4.0472e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,6.4044e-04,3.1986e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,5.0543e-04,2.5243e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.9817e-04,1.9886e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,3.1294e-04,1.5629e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.4523e-04,1.2248e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.9144e-04,9.5610e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.4870e-04,7.4263e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.1474e-04,5.7303e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,8.7756e-05,4.3828e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,6.6319e-05,3.3122e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.9287e-05,2.4616e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.5756e-05,1.7858e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.5005e-05,1.2488e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.6463e-05,8.2220e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.6761e-06,4.8326e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,4.2840e-06,2.1396e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
