1920 02 08 0524 111.000 -35.000 10.0 6.0 MW G&R
1841 10 30 0000 145.000 -38.000 10.0 3.8 MW GG
1885 01 05 1220 114.000 -29.000 0.0 5.6 MW BMR
1847 04 28 0630 144.800 -37.800 10.0 3.8 MW Underwood
1892 01 26 1648 149.500 -40.400 10.0 5.9 MW Leiba
1855 09 16 1712 144.800 -38.700 10.0 4.8 MW GG
1848 10 12 0130 144.800 -37.800 10.0 3.1 MW Underwood
1897 05 10 0526 139.750 -37.300 14.0 5.6 MW KMcC
1907 01 31 0750 148.500 -39.500 10.0 5.3 MW Underwood
1859 06 12 0830 140.783 -37.833 9.0 3.7 MW ADE
1848 11 01 0000 142.500 -38.400 10.0 3.1 MW Osburne
1918 06 06 1814 152.500 -23.500 10.0 5.9 MW BRS
1885 01 09 1735 145.300 -38.200 10.0 3.8 MW Underwood
1873 04 22 0600 145.250 -38.500 10.0 3.4 MW Gliddon
1965 05 19 0213 111.953 -25.027 4.7 5.2 MW EHB
1886 12 02 0843 143.500 -39.000 10.0 3.8 MW Underwood
1965 09 14 1253 144.300 -38.700 10.0 5.0 MW Underwood
1881 06 07 1400 145.250 -38.500 10.0 3.4 MW Gliddon
1887 08 01 2019 143.800 -39.000 10.0 3.8 MW Underwood
1882 10 24 0000 139.850 -36.830 10.0 3.2 MW ADE
1967 11 28 0830 113.500 -19.000 18.0 5.0 MW MGO
1891 06 07 0424 144.900 -38.200 10.0 4.1 MW Underwood
1893 12 23 1436 145.100 -38.400 10.0 3.8 MW Underwood
1896 02 27 1100 146.500 -16.800 25.0 3.9 MW BRS
1885 03 09 1320 144.900 -37.800 10.0 3.1 MW Underwood
1896 05 04 0555 139.850 -36.830 10.0 3.9 MW ADE
1885 07 03 1457 145.000 -37.800 10.0 3.1 MW Underwood
1886 03 09 0000 144.900 -37.800 10.0 3.1 MW MELOBS
1897 04 09 0000 140.670 -38.070 10.0 3.5 MW ADE
1900 05 27 0225 145.900 -38.200 10.0 4.1 MW GG
1902 12 22 1245 144.800 -38.000 20.0 4.1 MW BurkeG
1891 07 05 1020 142.300 -38.300 10.0 3.1 MW Underwood
1903 07 14 1028 142.533 -38.433 10.0 4.9 MW KMcC
1904 05 27 1325 146.070 -38.440 0.0 3.8 MW MELOBS
1891 10 20 0620 145.500 -38.500 10.0 3.1 MW Underwood
