MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,130,684,3.3734e+00,1.7074e+01,1.7259e+01
3.15,93,554,2.4133e+00,1.3701e+01,1.3700e+01
3.25,71,461,1.8424e+00,1.1287e+01,1.0875e+01
3.35,101,390,2.6209e+00,9.4450e+00,8.6322e+00
3.45,51,289,1.3234e+00,6.8242e+00,6.8520e+00
3.55,51,238,1.3234e+00,5.5008e+00,5.4389e+00
3.65,40,187,1.0380e+00,4.1774e+00,4.3172e+00
3.75,24,147,6.2278e-01,3.1394e+00,3.4268e+00
3.85,16,123,4.1519e-01,2.5166e+00,2.7200e+00
3.95,21,107,4.4176e-01,2.1014e+00,2.1590e+00
4.05,10,86,2.1036e-01,1.6597e+00,1.7136e+00
4.15,17,76,3.5762e-01,1.4493e+00,1.3601e+00
4.25,7,59,1.4725e-01,1.0917e+00,1.0795e+00
4.35,11,52,2.3140e-01,9.4442e-01,8.5678e-01
4.45,7,41,1.4725e-01,7.1302e-01,6.7996e-01
4.55,5,34,8.6901e-02,5.6576e-01,5.3961e-01
4.65,9,29,1.5642e-01,4.7886e-01,4.2820e-01
4.75,2,20,3.4760e-02,3.2244e-01,3.3976e-01
4.85,2,18,3.4760e-02,2.8768e-01,2.6956e-01
4.95,4,16,6.7185e-02,2.5292e-01,2.1384e-01
5.05,2,12,3.3593e-02,1.8574e-01,1.6961e-01
5.15,4,10,6.7185e-02,1.5214e-01,1.3449e-01
5.25,2,6,3.3593e-02,8.4957e-02,1.0662e-01
5.35,1,4,1.6796e-02,5.1365e-02,8.4498e-02
5.45,0,3,0.0000e+00,3.4568e-02,6.6936e-02
5.55,1,3,1.6796e-02,3.4568e-02,5.2996e-02
5.65,0,2,0.0000e+00,1.7772e-02,4.1930e-02
5.75,0,2,0.0000e+00,1.7772e-02,3.3146e-02
5.85,0,2,0.0000e+00,1.7772e-02,2.6173e-02
5.95,0,2,0.0000e+00,1.7772e-02,2.0639e-02
6.05,1,2,8.8860e-03,1.7772e-02,1.6245e-02
6.15,1,1,8.8860e-03,8.8860e-03,1.2758e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.9894e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.7920e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.0477e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.6630e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.5639e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.6915e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.9990e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4492e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0129e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.6647e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.9151e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.7325e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
