MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,42,403,2.3886e+00,1.8873e+01,1.8872e+01
3.05,53,361,3.0142e+00,1.6484e+01,1.5184e+01
3.15,40,308,2.2749e+00,1.3470e+01,1.2217e+01
3.25,32,268,1.8199e+00,1.1195e+01,9.8293e+00
3.35,48,236,2.7299e+00,9.3753e+00,7.9084e+00
3.45,42,188,1.5227e+00,6.6454e+00,6.3628e+00
3.55,32,146,1.1601e+00,5.1227e+00,5.1193e+00
3.65,31,114,1.1239e+00,3.9626e+00,4.1188e+00
3.75,14,83,5.0755e-01,2.8388e+00,3.3138e+00
3.85,11,69,3.9879e-01,2.3312e+00,2.6661e+00
3.95,13,58,4.7130e-01,1.9324e+00,2.1450e+00
4.05,5,45,1.8127e-01,1.4611e+00,1.7257e+00
4.15,11,40,3.9879e-01,1.2798e+00,1.3883e+00
4.25,5,29,1.8127e-01,8.8105e-01,1.1169e+00
4.35,7,24,2.5378e-01,6.9978e-01,8.9849e-01
4.45,4,17,1.4502e-01,4.4600e-01,7.2278e-01
4.55,0,13,0.0000e+00,3.0099e-01,5.8140e-01
4.65,0,13,0.0000e+00,3.0099e-01,4.6765e-01
4.75,1,13,3.6254e-02,3.0099e-01,3.7613e-01
4.85,1,12,3.6254e-02,2.6473e-01,3.0250e-01
4.95,2,11,4.2032e-02,2.2848e-01,2.4325e-01
5.05,2,9,4.2032e-02,1.8645e-01,1.9558e-01
5.15,2,7,4.2032e-02,1.4442e-01,1.5723e-01
5.25,2,5,4.2032e-02,1.0238e-01,1.2637e-01
5.35,1,3,2.1016e-02,6.0352e-02,1.0154e-01
5.45,0,2,0.0000e+00,3.9336e-02,8.1562e-02
5.55,1,2,2.1016e-02,3.9336e-02,6.5489e-02
5.65,0,1,0.0000e+00,1.8321e-02,5.2557e-02
5.75,0,1,0.0000e+00,1.8321e-02,4.2152e-02
5.85,0,1,0.0000e+00,1.8321e-02,3.3781e-02
5.95,0,1,0.0000e+00,1.8321e-02,2.7045e-02
6.05,0,1,0.0000e+00,1.8321e-02,2.1625e-02
6.15,1,1,1.8321e-02,1.8321e-02,1.7265e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.3757e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.0934e-02
6.45,0,0,0.0000e+00,0.0000e+00,8.6628e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.8355e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.3653e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.1823e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.2305e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.4648e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8486e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3529e-03
7.25,0,0,0.0000e+00,0.0000e+00,9.5402e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.3311e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.7490e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.6715e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
