MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.0500000000000003,130,684,3.3734e+00,1.7074e+01,1.7197e+01
3.1500000000000004,93,554,2.4133e+00,1.3701e+01,1.3649e+01
3.2500000000000004,71,461,1.8424e+00,1.1287e+01,1.0833e+01
3.3500000000000005,101,390,2.6209e+00,9.4450e+00,8.5977e+00
3.4500000000000006,51,289,1.3234e+00,6.8242e+00,6.8238e+00
3.5500000000000007,51,238,1.3234e+00,5.5008e+00,5.4158e+00
3.650000000000001,40,187,1.0380e+00,4.1774e+00,4.2983e+00
3.750000000000001,24,147,6.2278e-01,3.1394e+00,3.4114e+00
3.850000000000001,16,123,4.1519e-01,2.5166e+00,2.7075e+00
3.950000000000001,21,107,4.4176e-01,2.1014e+00,2.1488e+00
4.050000000000001,10,86,2.1036e-01,1.6597e+00,1.7054e+00
4.150000000000001,17,76,3.5762e-01,1.4493e+00,1.3534e+00
4.250000000000002,7,59,1.4725e-01,1.0917e+00,1.0741e+00
4.350000000000001,11,52,2.3140e-01,9.4442e-01,8.5240e-01
4.450000000000001,7,41,1.4725e-01,7.1302e-01,6.7645e-01
4.550000000000002,5,34,8.6901e-02,5.6576e-01,5.3680e-01
4.650000000000002,9,29,1.5642e-01,4.7886e-01,4.2596e-01
4.750000000000002,2,20,3.4760e-02,3.2244e-01,3.3799e-01
4.850000000000001,2,18,3.4760e-02,2.8768e-01,2.6817e-01
4.950000000000002,4,16,6.7185e-02,2.5292e-01,2.1276e-01
5.0500000000000025,2,12,3.3593e-02,1.8574e-01,1.6877e-01
5.150000000000002,4,10,6.7185e-02,1.5214e-01,1.3387e-01
5.250000000000002,2,6,3.3593e-02,8.4957e-02,1.0616e-01
5.350000000000002,1,4,1.6796e-02,5.1365e-02,8.4172e-02
5.450000000000003,0,3,0.0000e+00,3.4568e-02,6.6720e-02
5.5500000000000025,1,3,1.6796e-02,3.4568e-02,5.2868e-02
5.650000000000002,0,2,0.0000e+00,1.7772e-02,4.1875e-02
5.750000000000003,0,2,0.0000e+00,1.7772e-02,3.3149e-02
5.850000000000003,0,2,0.0000e+00,1.7772e-02,2.6224e-02
5.950000000000003,0,2,0.0000e+00,1.7772e-02,2.0728e-02
6.0500000000000025,1,2,8.8860e-03,1.7772e-02,1.6365e-02
6.150000000000003,1,1,8.8860e-03,8.8860e-03,1.2903e-02
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.0155e-02
6.350000000000003,0,0,0.0000e+00,0.0000e+00,7.9740e-03
6.450000000000003,0,0,0.0000e+00,0.0000e+00,6.2429e-03
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.8691e-03
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.7786e-03
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.9132e-03
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.2263e-03
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.6811e-03
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.2484e-03
7.150000000000004,0,0,0.0000e+00,0.0000e+00,9.0501e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,6.3245e-04
7.350000000000005,0,0,0.0000e+00,0.0000e+00,4.1612e-04
7.450000000000005,0,0,0.0000e+00,0.0000e+00,2.4443e-04
7.550000000000004,0,0,0.0000e+00,0.0000e+00,1.0816e-04
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-8.3145e-19
