MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,62,278,1.3043e+00,5.8434e+00,5.8938e+00
2.95,47,216,9.8871e-01,4.5391e+00,4.5391e+00
3.05,32,169,6.7316e-01,3.5504e+00,3.4958e+00
3.15,31,137,6.5213e-01,2.8773e+00,2.6923e+00
3.25,26,106,5.4694e-01,2.2251e+00,2.0735e+00
3.35,28,80,5.8902e-01,1.6782e+00,1.5969e+00
3.45,12,52,2.5244e-01,1.0892e+00,1.2298e+00
3.55,9,40,1.8933e-01,8.3674e-01,9.4717e-01
3.65,10,31,2.1036e-01,6.4741e-01,7.2946e-01
3.75,2,21,4.2073e-02,4.3705e-01,5.6179e-01
3.85,5,19,1.0518e-01,3.9498e-01,4.3266e-01
3.95,2,14,4.2073e-02,2.8979e-01,3.3320e-01
4.05,1,12,2.1036e-02,2.4772e-01,2.5661e-01
4.15,2,11,4.2073e-02,2.2668e-01,1.9762e-01
4.25,1,9,2.1036e-02,1.8461e-01,1.5219e-01
4.35,2,8,4.2073e-02,1.6358e-01,1.1720e-01
4.45,2,6,4.2073e-02,1.2150e-01,9.0256e-02
4.55,0,4,0.0000e+00,7.9430e-02,6.9503e-02
4.65,1,4,2.1036e-02,7.9430e-02,5.3520e-02
4.75,1,3,2.1036e-02,5.8394e-02,4.1210e-02
4.85,0,2,0.0000e+00,3.7357e-02,3.1730e-02
4.95,2,2,3.7357e-02,3.7357e-02,2.4429e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.8806e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4475e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1140e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.5713e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.5930e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.0694e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.8961e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.9924e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2964e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7603e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3475e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0296e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.8474e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.9616e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.5092e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.3907e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5292e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8658e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3548e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.6131e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.5824e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.2483e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4507e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0662e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
