MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,71,324,1.4936e+00,6.8158e+00,6.9347e+00
2.95,53,253,1.1149e+00,5.3222e+00,5.3222e+00
3.05,36,200,7.5731e-01,4.2073e+00,4.0846e+00
3.15,37,164,7.7834e-01,3.4500e+00,3.1348e+00
3.25,34,127,7.1524e-01,2.6716e+00,2.4059e+00
3.35,31,93,6.5213e-01,1.9564e+00,1.8464e+00
3.45,17,62,3.5762e-01,1.3043e+00,1.4171e+00
3.55,12,45,2.5244e-01,9.4663e-01,1.0876e+00
3.65,11,33,2.3140e-01,6.9420e-01,8.3467e-01
3.75,3,22,6.3109e-02,4.6280e-01,6.4058e-01
3.85,5,19,1.0518e-01,3.9969e-01,4.9162e-01
3.95,2,14,4.2073e-02,2.9451e-01,3.7730e-01
4.05,1,12,2.1036e-02,2.5244e-01,2.8956e-01
4.15,2,11,4.2073e-02,2.3140e-01,2.2223e-01
4.25,1,9,2.1036e-02,1.8933e-01,1.7055e-01
4.35,2,8,4.2073e-02,1.6829e-01,1.3088e-01
4.45,3,6,6.3109e-02,1.2622e-01,1.0045e-01
4.55,0,3,0.0000e+00,6.3109e-02,7.7084e-02
4.65,1,3,2.1036e-02,6.3109e-02,5.9155e-02
4.75,1,2,2.1036e-02,4.2073e-02,4.5395e-02
4.85,0,1,0.0000e+00,2.1036e-02,3.4834e-02
4.95,1,1,2.1036e-02,2.1036e-02,2.6729e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.0509e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5735e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2071e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.2596e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.1016e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.4453e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1742e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1987e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4500e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8754e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4344e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0960e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.3622e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.3687e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.8388e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.6646e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7634e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0718e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5410e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1337e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.2103e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.8108e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9693e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.5560e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.4713e-05
7.55,0,0,0.0000e+00,0.0000e+00,6.3888e-06
7.65,0,0,0.0000e+00,0.0000e+00,-5.1504e-20
