MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,25,130,1.4218e+00,6.5534e+00,6.5534e+00
3.05,17,105,9.6682e-01,5.1316e+00,4.8945e+00
3.15,17,88,9.6682e-01,4.1648e+00,3.6555e+00
3.25,19,71,1.0806e+00,3.1979e+00,2.7301e+00
3.35,12,52,6.8246e-01,2.1174e+00,2.0390e+00
3.45,13,40,4.7130e-01,1.4349e+00,1.5229e+00
3.55,9,27,3.2628e-01,9.6361e-01,1.1374e+00
3.65,7,18,2.5378e-01,6.3733e-01,8.4946e-01
3.75,1,11,3.6254e-02,3.8355e-01,6.3443e-01
3.85,3,10,1.0876e-01,3.4730e-01,4.7383e-01
3.95,0,7,0.0000e+00,2.3854e-01,3.5388e-01
4.05,0,7,0.0000e+00,2.3854e-01,2.6430e-01
4.15,1,7,3.6254e-02,2.3854e-01,1.9739e-01
4.25,0,6,0.0000e+00,2.0228e-01,1.4742e-01
4.35,2,6,7.2508e-02,2.0228e-01,1.1010e-01
4.45,2,4,7.2508e-02,1.2978e-01,8.2230e-02
4.55,0,2,0.0000e+00,5.7270e-02,6.1413e-02
4.65,0,2,0.0000e+00,5.7270e-02,4.5865e-02
4.75,1,2,3.6254e-02,5.7270e-02,3.4253e-02
4.85,0,1,0.0000e+00,2.1016e-02,2.5580e-02
4.95,1,1,2.1016e-02,2.1016e-02,1.9103e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4266e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0653e-02
5.25,0,0,0.0000e+00,0.0000e+00,7.9542e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.9389e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.4337e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.3095e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.4699e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8429e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3745e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0248e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.6353e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.6842e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.2270e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.1387e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.3259e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7188e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2655e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.2683e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.7393e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.8505e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.4398e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.3862e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.5993e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0116e-05
7.45,0,0,0.0000e+00,0.0000e+00,5.7266e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.4484e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
