MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,51,1.9091e-01,1.2046e+00,1.2036e+00
3.05,7,44,1.9091e-01,1.0137e+00,1.0269e+00
3.15,6,37,1.6364e-01,8.2276e-01,8.7615e-01
3.25,1,31,2.7273e-02,6.5912e-01,7.4749e-01
3.35,3,30,8.1818e-02,6.3185e-01,6.3770e-01
3.45,4,27,8.5714e-02,5.5003e-01,5.4401e-01
3.55,5,23,1.0714e-01,4.6431e-01,4.6407e-01
3.65,3,18,6.4286e-02,3.5717e-01,3.9586e-01
3.75,2,15,4.2857e-02,2.9289e-01,3.3765e-01
3.85,3,13,6.4286e-02,2.5003e-01,2.8798e-01
3.95,2,10,3.8710e-02,1.8574e-01,2.4560e-01
4.05,0,8,0.0000e+00,1.4703e-01,2.0943e-01
4.15,1,8,1.9355e-02,1.4703e-01,1.7857e-01
4.25,1,7,1.9355e-02,1.2768e-01,1.5223e-01
4.35,1,6,1.9355e-02,1.0832e-01,1.2976e-01
4.45,2,5,3.6585e-02,8.8969e-02,1.1059e-01
4.55,0,3,0.0000e+00,5.2384e-02,9.4225e-02
4.65,1,3,1.8293e-02,5.2384e-02,8.0263e-02
4.75,0,2,0.0000e+00,3.4091e-02,6.8349e-02
4.85,0,2,0.0000e+00,3.4091e-02,5.8183e-02
4.95,1,2,1.7045e-02,3.4091e-02,4.9508e-02
5.05,0,1,0.0000e+00,1.7045e-02,4.2105e-02
5.15,1,1,1.7045e-02,1.7045e-02,3.5788e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.0398e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.5799e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.1874e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.8525e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5667e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3229e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1148e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.3725e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.8573e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.5644e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.4612e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.5198e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.7165e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.0310e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.4461e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9470e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5211e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1577e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.4754e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.8291e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.5710e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.6442e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.2742e-18
