MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,17,5.4545e-02,4.4403e-01,4.4403e-01
3.05,5,15,1.3636e-01,3.8948e-01,3.3038e-01
3.15,4,10,1.0909e-01,2.5312e-01,2.4582e-01
3.25,3,6,8.1818e-02,1.4403e-01,1.8290e-01
3.35,0,3,0.0000e+00,6.2212e-02,1.3608e-01
3.45,0,3,0.0000e+00,6.2212e-02,1.0125e-01
3.55,1,3,2.1429e-02,6.2212e-02,7.5336e-02
3.65,0,2,0.0000e+00,4.0783e-02,5.6053e-02
3.75,0,2,0.0000e+00,4.0783e-02,4.1706e-02
3.85,1,2,2.1429e-02,4.0783e-02,3.1031e-02
3.95,0,1,0.0000e+00,1.9355e-02,2.3088e-02
4.05,0,1,0.0000e+00,1.9355e-02,1.7178e-02
4.15,1,1,1.9355e-02,1.9355e-02,1.2781e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.5093e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.0750e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.2638e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.9162e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.9135e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.1674e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.6123e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.1993e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.9199e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.6334e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.9321e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.6663e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.7245e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.0237e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.5023e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.1144e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.2572e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.1095e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.5115e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.3226e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.4379e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.7797e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.2899e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.2555e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.5443e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.5270e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.0260e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.9092e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.0783e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.6001e-07
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
