MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,11,36,3.5870e-01,1.0099e+00,7.7323e-01
2.55,2,25,6.5217e-02,6.5116e-01,6.5096e-01
2.65,4,23,1.3043e-01,5.8594e-01,5.4802e-01
2.75,2,19,5.6075e-02,4.5551e-01,4.6136e-01
2.85,5,17,1.4019e-01,3.9943e-01,3.8839e-01
2.95,6,12,1.3139e-01,2.5925e-01,3.2696e-01
3.05,3,6,6.5693e-02,1.2786e-01,2.7524e-01
3.15,0,3,0.0000e+00,6.2166e-02,2.3170e-01
3.25,1,3,2.1898e-02,6.2166e-02,1.9504e-01
3.35,0,2,0.0000e+00,4.0268e-02,1.6418e-01
3.45,0,2,0.0000e+00,4.0268e-02,1.3819e-01
3.55,1,2,2.0134e-02,4.0268e-02,1.1631e-01
3.65,0,1,0.0000e+00,2.0134e-02,9.7895e-02
3.75,0,1,0.0000e+00,2.0134e-02,8.2388e-02
3.85,1,1,2.0134e-02,2.0134e-02,6.9332e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.8340e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.9086e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.1295e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.4735e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.9212e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.4563e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.0648e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.7352e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4578e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2241e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0275e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.6187e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.2246e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.0509e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.0627e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.2307e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.5303e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.9406e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.4441e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0261e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6741e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3778e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1284e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.1837e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.4155e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.9269e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.6735e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.6183e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.7300e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9820e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3523e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.2214e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.7579e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
