MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,11,36,3.5870e-01,1.0099e+00,8.2417e-01
2.55,2,25,6.5217e-02,6.5116e-01,6.5115e-01
2.65,4,23,1.3043e-01,5.8594e-01,5.1446e-01
2.75,2,19,5.6075e-02,4.5551e-01,4.0646e-01
2.85,5,17,1.4019e-01,3.9943e-01,3.2113e-01
2.95,6,12,1.3139e-01,2.5925e-01,2.5372e-01
3.05,3,6,6.5693e-02,1.2786e-01,2.0045e-01
3.15,0,3,0.0000e+00,6.2166e-02,1.5837e-01
3.25,1,3,2.1898e-02,6.2166e-02,1.2512e-01
3.35,0,2,0.0000e+00,4.0268e-02,9.8856e-02
3.45,0,2,0.0000e+00,4.0268e-02,7.8102e-02
3.55,1,2,2.0134e-02,4.0268e-02,6.1705e-02
3.65,0,1,0.0000e+00,2.0134e-02,4.8750e-02
3.75,0,1,0.0000e+00,2.0134e-02,3.8515e-02
3.85,1,1,2.0134e-02,2.0134e-02,3.0428e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.4039e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.8992e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5003e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1853e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.3630e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.3962e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.8422e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.6144e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.6444e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.8780e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.2725e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7942e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.4162e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1176e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.8165e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.9524e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.4797e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.3161e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.3968e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.6705e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0967e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.6433e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.2851e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0021e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.7851e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.0185e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.6228e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.5201e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.6489e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.9605e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4167e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.8701e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.4754e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.7933e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6742e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
