MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,9,5.3281e-02,2.3976e-01,2.3916e-01
3.55,2,7,5.3281e-02,1.8648e-01,2.0585e-01
3.65,1,5,2.6641e-02,1.3320e-01,1.7716e-01
3.75,1,4,2.6641e-02,1.0656e-01,1.5246e-01
3.85,0,3,0.0000e+00,7.9922e-02,1.3119e-01
3.95,2,3,5.3281e-02,7.9922e-02,1.1288e-01
4.05,0,1,0.0000e+00,2.6641e-02,9.7113e-02
4.15,1,1,2.6641e-02,2.6641e-02,8.3536e-02
4.25,0,0,0.0000e+00,0.0000e+00,7.1845e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.1778e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.3111e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.5647e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.9221e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.3687e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.8923e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.4820e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.1287e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8246e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5627e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.3371e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1430e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.7575e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.3178e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.0782e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.0108e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.0917e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.3003e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.6189e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0321e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.5269e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0919e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7173e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3948e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1171e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.7794e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.7204e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.9474e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4209e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.1064e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.7456e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.0461e-19
