MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,3,31,5.8211e-02,5.8330e-01,6.7299e-01
2.95,7,28,1.3583e-01,5.2509e-01,5.2508e-01
3.05,5,21,9.7018e-02,3.8926e-01,4.0968e-01
3.15,1,16,1.9404e-02,2.9225e-01,3.1964e-01
3.25,2,15,3.8807e-02,2.7284e-01,2.4939e-01
3.35,4,13,7.7614e-02,2.3404e-01,1.9458e-01
3.45,3,9,5.2141e-02,1.5642e-01,1.5181e-01
3.55,0,6,0.0000e+00,1.0428e-01,1.1845e-01
3.65,0,6,0.0000e+00,1.0428e-01,9.2414e-02
3.75,0,6,0.0000e+00,1.0428e-01,7.2102e-02
3.85,3,6,5.2141e-02,1.0428e-01,5.6254e-02
3.95,3,3,5.2141e-02,5.2141e-02,4.3889e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.4242e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.6715e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.0842e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6260e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2685e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.8953e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.7189e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.0209e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.6960e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.6623e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8558e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2265e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7356e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3525e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0536e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.2044e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.3850e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.9654e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.8578e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.9937e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3195e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7934e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3830e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0627e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.1287e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.1792e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.6582e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.4715e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.5456e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.8231e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2595e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.1972e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.7659e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0888e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
