MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,9,8.1818e-02,2.1793e-01,2.1786e-01
3.05,1,6,2.7273e-02,1.3611e-01,1.8205e-01
3.15,0,5,0.0000e+00,1.0884e-01,1.5213e-01
3.25,1,5,2.7273e-02,1.0884e-01,1.2712e-01
3.35,0,4,0.0000e+00,8.1567e-02,1.0622e-01
3.45,0,4,0.0000e+00,8.1567e-02,8.8754e-02
3.55,1,4,2.1429e-02,8.1567e-02,7.4159e-02
3.65,0,3,0.0000e+00,6.0138e-02,6.1962e-02
3.75,1,3,2.1429e-02,6.0138e-02,5.1770e-02
3.85,0,2,0.0000e+00,3.8710e-02,4.3252e-02
3.95,0,2,0.0000e+00,3.8710e-02,3.6133e-02
4.05,0,2,0.0000e+00,3.8710e-02,3.0185e-02
4.15,1,2,1.9355e-02,3.8710e-02,2.5214e-02
4.25,0,1,0.0000e+00,1.9355e-02,2.1060e-02
4.35,1,1,1.9355e-02,1.9355e-02,1.7588e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4687e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2262e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0236e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.5432e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.1283e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.9458e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.9577e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.1319e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.4419e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.8652e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3833e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9805e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6440e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3627e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1277e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.3128e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.6714e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.2997e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1534e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.1955e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.3950e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.7260e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1669e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6997e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3093e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.8303e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.1037e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.8252e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9210e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3298e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0512e-19
