MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,4,4.7018e-02,9.4036e-02,9.4036e-02
3.05,0,2,0.0000e+00,4.7018e-02,7.0753e-02
3.15,1,2,2.3509e-02,4.7018e-02,5.3235e-02
3.25,0,1,0.0000e+00,2.3509e-02,4.0055e-02
3.35,1,1,2.3509e-02,2.3509e-02,3.0137e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.2676e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.7061e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.2837e-02
3.75,0,0,0.0000e+00,0.0000e+00,9.6585e-03
3.85,0,0,0.0000e+00,0.0000e+00,7.2671e-03
3.95,0,0,0.0000e+00,0.0000e+00,5.4678e-03
4.05,0,0,0.0000e+00,0.0000e+00,4.1139e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.0953e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.3289e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.7522e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.3183e-03
4.55,0,0,0.0000e+00,0.0000e+00,9.9183e-04
4.65,0,0,0.0000e+00,0.0000e+00,7.4620e-04
4.75,0,0,0.0000e+00,0.0000e+00,5.6138e-04
4.85,0,0,0.0000e+00,0.0000e+00,4.2232e-04
4.95,0,0,0.0000e+00,0.0000e+00,3.1770e-04
5.05,0,0,0.0000e+00,0.0000e+00,2.3897e-04
5.15,0,0,0.0000e+00,0.0000e+00,1.7974e-04
5.25,0,0,0.0000e+00,0.0000e+00,1.3517e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.0164e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.6412e-05
5.55,0,0,0.0000e+00,0.0000e+00,5.7429e-05
5.65,0,0,0.0000e+00,0.0000e+00,4.3146e-05
5.75,0,0,0.0000e+00,0.0000e+00,3.2399e-05
5.85,0,0,0.0000e+00,0.0000e+00,2.4313e-05
5.95,0,0,0.0000e+00,0.0000e+00,1.8229e-05
6.05,0,0,0.0000e+00,0.0000e+00,1.3652e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.0207e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.6160e-06
6.35,0,0,0.0000e+00,0.0000e+00,5.6661e-06
6.45,0,0,0.0000e+00,0.0000e+00,4.1991e-06
6.55,0,0,0.0000e+00,0.0000e+00,3.0952e-06
6.65,0,0,0.0000e+00,0.0000e+00,2.2647e-06
6.75,0,0,0.0000e+00,0.0000e+00,1.6398e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.1696e-06
6.95,0,0,0.0000e+00,0.0000e+00,8.1583e-07
7.05,0,0,0.0000e+00,0.0000e+00,5.4965e-07
7.15,0,0,0.0000e+00,0.0000e+00,3.4937e-07
7.25,0,0,0.0000e+00,0.0000e+00,1.9869e-07
7.35,0,0,0.0000e+00,0.0000e+00,8.5307e-08
7.45,0,0,0.0000e+00,0.0000e+00,-6.3319e-22
