MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,76,2.2826e-01,2.0702e+00,2.0676e+00
3.05,12,69,3.9130e-01,1.8420e+00,1.7699e+00
3.15,6,57,1.9565e-01,1.4507e+00,1.5151e+00
3.25,10,51,3.2609e-01,1.2550e+00,1.2968e+00
3.35,2,41,6.5217e-02,9.2892e-01,1.1100e+00
3.45,6,39,1.4754e-01,8.6370e-01,9.4998e-01
3.55,3,33,7.3770e-02,7.1616e-01,8.1300e-01
3.65,3,30,7.3770e-02,6.4239e-01,6.9572e-01
3.75,5,27,1.2295e-01,5.6862e-01,5.9531e-01
3.85,1,22,2.4590e-02,4.4567e-01,5.0933e-01
3.95,3,21,6.5693e-02,4.2107e-01,4.3571e-01
4.05,2,18,4.3796e-02,3.5538e-01,3.7268e-01
4.15,4,16,8.7591e-02,3.1159e-01,3.1872e-01
4.25,2,12,4.3796e-02,2.2399e-01,2.7251e-01
4.35,1,10,2.1898e-02,1.8020e-01,2.3295e-01
4.45,3,9,6.1644e-02,1.5830e-01,1.9908e-01
4.55,1,6,2.0548e-02,9.6657e-02,1.7008e-01
4.65,1,5,2.0548e-02,7.6109e-02,1.4524e-01
4.75,0,4,0.0000e+00,5.5562e-02,1.2398e-01
4.85,0,4,0.0000e+00,5.5562e-02,1.0578e-01
4.95,0,4,0.0000e+00,5.5562e-02,9.0193e-02
5.05,0,4,0.0000e+00,5.5562e-02,7.6848e-02
5.15,1,4,1.8987e-02,5.5562e-02,6.5422e-02
5.25,0,3,0.0000e+00,3.6574e-02,5.5639e-02
5.35,0,3,0.0000e+00,3.6574e-02,4.7263e-02
5.45,0,3,0.0000e+00,3.6574e-02,4.0091e-02
5.55,0,3,0.0000e+00,3.6574e-02,3.3951e-02
5.65,1,3,1.8987e-02,3.6574e-02,2.8693e-02
5.75,0,2,0.0000e+00,1.7587e-02,2.4192e-02
5.85,0,2,0.0000e+00,1.7587e-02,2.0338e-02
5.95,0,2,0.0000e+00,1.7587e-02,1.7038e-02
6.05,1,2,9.9338e-03,1.7587e-02,1.4212e-02
6.15,0,1,0.0000e+00,7.6531e-03,1.1793e-02
6.25,0,1,0.0000e+00,7.6531e-03,9.7219e-03
6.35,0,1,0.0000e+00,7.6531e-03,7.9484e-03
6.45,0,1,0.0000e+00,7.6531e-03,6.4300e-03
6.55,0,1,0.0000e+00,7.6531e-03,5.1299e-03
6.65,1,1,7.6531e-03,7.6531e-03,4.0168e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.0637e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.2477e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5490e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.5074e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.3855e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
