MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,38,156,1.0364e+00,3.7316e+00,3.7057e+00
3.05,14,118,3.8182e-01,2.6952e+00,3.1491e+00
3.15,12,104,3.2727e-01,2.3134e+00,2.6760e+00
3.25,12,92,3.2727e-01,1.9861e+00,2.2739e+00
3.35,11,80,3.0000e-01,1.6589e+00,1.9321e+00
3.45,12,69,2.5714e-01,1.3589e+00,1.6417e+00
3.55,8,57,1.7143e-01,1.1017e+00,1.3948e+00
3.65,5,49,1.0714e-01,9.3028e-01,1.1850e+00
3.75,5,44,1.0714e-01,8.2314e-01,1.0066e+00
3.85,3,39,6.4286e-02,7.1600e-01,8.5506e-01
3.95,3,36,5.8065e-02,6.5171e-01,7.2623e-01
4.05,5,33,9.6774e-02,5.9365e-01,6.1674e-01
4.15,4,28,7.7419e-02,4.9687e-01,5.2367e-01
4.25,3,24,5.8065e-02,4.1945e-01,4.4458e-01
4.35,2,21,3.8710e-02,3.6139e-01,3.7735e-01
4.45,5,19,9.1463e-02,3.2268e-01,3.2021e-01
4.55,3,14,5.4878e-02,2.3122e-01,2.7164e-01
4.65,4,11,7.3171e-02,1.7634e-01,2.3037e-01
4.75,0,7,0.0000e+00,1.0317e-01,1.9528e-01
4.85,1,7,1.8293e-02,1.0317e-01,1.6547e-01
4.95,1,6,1.7045e-02,8.4874e-02,1.4012e-01
5.05,0,5,0.0000e+00,6.7828e-02,1.1858e-01
5.15,1,5,1.7045e-02,6.7828e-02,1.0028e-01
5.25,0,4,0.0000e+00,5.0783e-02,8.4717e-02
5.35,0,4,0.0000e+00,5.0783e-02,7.1492e-02
5.45,2,4,3.4091e-02,5.0783e-02,6.0251e-02
5.55,0,2,0.0000e+00,1.6692e-02,5.0698e-02
5.65,0,2,0.0000e+00,1.6692e-02,4.2578e-02
5.75,0,2,0.0000e+00,1.6692e-02,3.5677e-02
5.85,0,2,0.0000e+00,1.6692e-02,2.9811e-02
5.95,0,2,0.0000e+00,1.6692e-02,2.4825e-02
6.05,1,2,9.3750e-03,1.6692e-02,2.0588e-02
6.15,0,1,0.0000e+00,7.3171e-03,1.6987e-02
6.25,0,1,0.0000e+00,7.3171e-03,1.3926e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.1324e-02
6.45,0,1,0.0000e+00,7.3171e-03,9.1131e-03
6.55,0,1,0.0000e+00,7.3171e-03,7.2337e-03
6.65,0,1,0.0000e+00,7.3171e-03,5.6364e-03
6.75,1,1,7.3171e-03,7.3171e-03,4.2788e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.1249e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1442e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3106e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.0214e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
