MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,68,358,1.8545e+00,8.5435e+00,8.5409e+00
3.05,32,290,8.7273e-01,6.6889e+00,7.1697e+00
3.15,38,258,1.0364e+00,5.8162e+00,6.0185e+00
3.25,30,220,8.1818e-01,4.7798e+00,5.0520e+00
3.35,22,190,6.0000e-01,3.9617e+00,4.2406e+00
3.45,31,168,6.6429e-01,3.3617e+00,3.5594e+00
3.55,15,137,3.2143e-01,2.6974e+00,2.9875e+00
3.65,16,122,3.4286e-01,2.3759e+00,2.5074e+00
3.75,16,106,3.4286e-01,2.0331e+00,2.1043e+00
3.85,8,90,1.7143e-01,1.6902e+00,1.7659e+00
3.95,16,82,3.0968e-01,1.5188e+00,1.4818e+00
4.05,12,66,2.3226e-01,1.2091e+00,1.2433e+00
4.15,9,54,1.7419e-01,9.7687e-01,1.0430e+00
4.25,6,45,1.1613e-01,8.0267e-01,8.7490e-01
4.35,4,39,7.7419e-02,6.8654e-01,7.3377e-01
4.45,8,35,1.4634e-01,6.0913e-01,6.1528e-01
4.55,6,27,1.0976e-01,4.6278e-01,5.1581e-01
4.65,4,21,7.3171e-02,3.5303e-01,4.3230e-01
4.75,2,17,3.6585e-02,2.7986e-01,3.6219e-01
4.85,4,15,7.3171e-02,2.4327e-01,3.0333e-01
4.95,3,11,5.1136e-02,1.7010e-01,2.5391e-01
5.05,1,8,1.7045e-02,1.1896e-01,2.1242e-01
5.15,2,7,3.4091e-02,1.0192e-01,1.7760e-01
5.25,1,5,1.7045e-02,6.7828e-02,1.4835e-01
5.35,0,4,0.0000e+00,5.0783e-02,1.2381e-01
5.45,2,4,3.4091e-02,5.0783e-02,1.0320e-01
5.55,0,2,0.0000e+00,1.6692e-02,8.5895e-02
5.65,0,2,0.0000e+00,1.6692e-02,7.1369e-02
5.75,0,2,0.0000e+00,1.6692e-02,5.9174e-02
5.85,0,2,0.0000e+00,1.6692e-02,4.8936e-02
5.95,0,2,0.0000e+00,1.6692e-02,4.0341e-02
6.05,1,2,9.3750e-03,1.6692e-02,3.3125e-02
6.15,0,1,0.0000e+00,7.3171e-03,2.7067e-02
6.25,0,1,0.0000e+00,7.3171e-03,2.1981e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.7711e-02
6.45,0,1,0.0000e+00,7.3171e-03,1.4127e-02
6.55,0,1,0.0000e+00,7.3171e-03,1.1117e-02
6.65,0,1,0.0000e+00,7.3171e-03,8.5905e-03
6.75,1,1,7.3171e-03,7.3171e-03,6.4693e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.6885e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.1935e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.9384e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.8464e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
