MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,92,2.9348e-01,2.5048e+00,2.4978e+00
3.05,12,83,3.9130e-01,2.2113e+00,2.1786e+00
3.15,7,71,2.2826e-01,1.8200e+00,1.9001e+00
3.25,13,64,4.2391e-01,1.5917e+00,1.6571e+00
3.35,3,51,9.7826e-02,1.1678e+00,1.4450e+00
3.45,6,48,1.4754e-01,1.0700e+00,1.2600e+00
3.55,4,42,9.8361e-02,9.2244e-01,1.0986e+00
3.65,5,38,1.2295e-01,8.2408e-01,9.5767e-01
3.75,6,33,1.4754e-01,7.0113e-01,8.3474e-01
3.85,2,27,4.9180e-02,5.5359e-01,7.2747e-01
3.95,3,25,6.5693e-02,5.0441e-01,6.3387e-01
4.05,3,22,6.5693e-02,4.3871e-01,5.5219e-01
4.15,4,19,8.7591e-02,3.7302e-01,4.8093e-01
4.25,3,15,6.5693e-02,2.8543e-01,4.1874e-01
4.35,1,12,2.1898e-02,2.1973e-01,3.6448e-01
4.45,3,11,6.1644e-02,1.9784e-01,3.1713e-01
4.55,2,8,4.1096e-02,1.3619e-01,2.7581e-01
4.65,1,6,2.0548e-02,9.5097e-02,2.3976e-01
4.75,0,5,0.0000e+00,7.4549e-02,2.0830e-01
4.85,0,5,0.0000e+00,7.4549e-02,1.8085e-01
4.95,0,5,0.0000e+00,7.4549e-02,1.5690e-01
5.05,0,5,0.0000e+00,7.4549e-02,1.3600e-01
5.15,2,5,3.7975e-02,7.4549e-02,1.1776e-01
5.25,0,3,0.0000e+00,3.6574e-02,1.0185e-01
5.35,0,3,0.0000e+00,3.6574e-02,8.7959e-02
5.45,0,3,0.0000e+00,3.6574e-02,7.5843e-02
5.55,0,3,0.0000e+00,3.6574e-02,6.5270e-02
5.65,1,3,1.8987e-02,3.6574e-02,5.6044e-02
5.75,0,2,0.0000e+00,1.7587e-02,4.7994e-02
5.85,0,2,0.0000e+00,1.7587e-02,4.0969e-02
5.95,0,2,0.0000e+00,1.7587e-02,3.4840e-02
6.05,1,2,9.9338e-03,1.7587e-02,2.9491e-02
6.15,0,1,0.0000e+00,7.6531e-03,2.4824e-02
6.25,0,1,0.0000e+00,7.6531e-03,2.0752e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.7198e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.4098e-02
6.55,0,1,0.0000e+00,7.6531e-03,1.1392e-02
6.65,1,1,7.6531e-03,7.6531e-03,9.0313e-03
6.75,0,0,0.0000e+00,0.0000e+00,6.9712e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.1736e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.6051e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.2364e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0421e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
