MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,23,1.9355e-01,9.6525e-01,1.2204e+00
3.05,3,19,1.4516e-01,7.7171e-01,9.2403e-01
3.15,2,16,9.6774e-02,6.2654e-01,6.9966e-01
3.25,5,14,2.4194e-01,5.2977e-01,5.2977e-01
3.35,1,9,4.8387e-02,2.8783e-01,4.0113e-01
3.45,6,8,1.9565e-01,2.3945e-01,3.0373e-01
3.55,0,2,0.0000e+00,4.3796e-02,2.2997e-01
3.65,0,2,0.0000e+00,4.3796e-02,1.7413e-01
3.75,0,2,0.0000e+00,4.3796e-02,1.3185e-01
3.85,0,2,0.0000e+00,4.3796e-02,9.9832e-02
3.95,1,2,2.1898e-02,4.3796e-02,7.5590e-02
4.05,1,1,2.1898e-02,2.1898e-02,5.7234e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.3335e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.2812e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.4843e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.8810e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4241e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0782e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.1630e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.1798e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.6781e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.5411e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6802e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0283e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5347e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1610e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.7797e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.6370e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0145e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7861e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8559e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.1516e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6183e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2145e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.0871e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.7720e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.0190e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.6917e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.6867e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.9258e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3496e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.1328e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.8293e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.3280e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.4341e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0922e-20
