MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,11,1.9355e-01,5.0070e-01,3.6519e-01
3.05,2,7,9.6774e-02,3.0715e-01,2.7718e-01
3.15,1,5,4.8387e-02,2.1038e-01,2.1038e-01
3.25,1,4,4.8387e-02,1.6199e-01,1.5967e-01
3.35,1,3,4.8387e-02,1.1360e-01,1.2119e-01
3.45,2,2,6.5217e-02,6.5217e-02,9.1984e-02
3.55,0,0,0.0000e+00,0.0000e+00,6.9815e-02
3.65,0,0,0.0000e+00,0.0000e+00,5.2989e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.0218e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.0525e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.3168e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7584e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3346e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0129e-02
4.35,0,0,0.0000e+00,0.0000e+00,7.6875e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.8345e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.4280e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.3604e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5502e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.9352e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4685e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1142e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.4532e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.4123e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.8633e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.6877e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.7953e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.1181e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6040e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2138e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.1770e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.9294e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.2235e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.9287e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.9459e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2000e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6339e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2042e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.7807e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.3053e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.4265e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.0005e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.9182e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0967e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.7323e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.6402e-21
