MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,5,17,1.9481e-01,6.1115e-01,3.8987e-01
3.55,1,12,3.8961e-02,4.1634e-01,3.2283e-01
3.65,4,11,1.5584e-01,3.7738e-01,2.6731e-01
3.75,1,7,3.8961e-02,2.2154e-01,2.2133e-01
3.85,3,6,1.1688e-01,1.8258e-01,1.8326e-01
3.95,0,3,0.0000e+00,6.5693e-02,1.5172e-01
4.05,0,3,0.0000e+00,6.5693e-02,1.2561e-01
4.15,1,3,2.1898e-02,6.5693e-02,1.0399e-01
4.25,0,2,0.0000e+00,4.3796e-02,8.6081e-02
4.35,0,2,0.0000e+00,4.3796e-02,7.1251e-02
4.45,1,2,2.1898e-02,4.3796e-02,5.8970e-02
4.55,0,1,0.0000e+00,2.1898e-02,4.8799e-02
4.65,0,1,0.0000e+00,2.1898e-02,4.0377e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.3402e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.7626e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.2842e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.8881e-02
5.15,0,1,0.0000e+00,2.1898e-02,1.5600e-02
5.25,0,1,0.0000e+00,2.1898e-02,1.2884e-02
5.35,0,1,0.0000e+00,2.1898e-02,1.0634e-02
5.45,0,1,0.0000e+00,2.1898e-02,8.7707e-03
5.55,0,1,0.0000e+00,2.1898e-02,7.2278e-03
5.65,1,1,2.1898e-02,2.1898e-02,5.9501e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.8920e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.0157e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2900e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6891e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1914e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7792e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4379e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1553e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.2123e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.2739e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.6687e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3393e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2385e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3268e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5718e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.4656e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2879e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.6701e-19
