MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,19,76,4.9304e-01,1.9721e+00,2.0425e+00
3.15,8,57,2.0759e-01,1.4791e+00,1.6115e+00
3.25,6,49,1.5570e-01,1.2715e+00,1.2715e+00
3.35,12,43,3.1139e-01,1.1158e+00,1.0032e+00
3.45,5,31,1.2975e-01,8.0443e-01,7.9148e-01
3.55,4,26,1.0380e-01,6.7468e-01,6.2446e-01
3.65,2,22,5.1898e-02,5.7088e-01,4.9269e-01
3.75,4,20,1.0380e-01,5.1898e-01,3.8872e-01
3.85,1,16,2.5949e-02,4.1519e-01,3.0669e-01
3.95,4,15,1.0380e-01,3.8924e-01,2.4196e-01
4.05,1,11,2.5949e-02,2.8544e-01,1.9090e-01
4.15,5,10,1.2975e-01,2.5949e-01,1.5060e-01
4.25,1,5,2.5949e-02,1.2975e-01,1.1881e-01
4.35,0,4,0.0000e+00,1.0380e-01,9.3731e-02
4.45,1,4,2.5949e-02,1.0380e-01,7.3941e-02
4.55,1,3,2.5949e-02,7.7848e-02,5.8326e-02
4.65,0,2,0.0000e+00,5.1898e-02,4.6007e-02
4.75,0,2,0.0000e+00,5.1898e-02,3.6287e-02
4.85,0,2,0.0000e+00,5.1898e-02,2.8617e-02
4.95,0,2,0.0000e+00,5.1898e-02,2.2566e-02
5.05,1,2,2.5949e-02,5.1898e-02,1.7792e-02
5.15,0,1,0.0000e+00,2.5949e-02,1.4025e-02
5.25,0,1,0.0000e+00,2.5949e-02,1.1053e-02
5.35,0,1,0.0000e+00,2.5949e-02,8.7081e-03
5.45,0,1,0.0000e+00,2.5949e-02,6.8579e-03
5.55,0,1,0.0000e+00,2.5949e-02,5.3981e-03
5.65,0,1,0.0000e+00,2.5949e-02,4.2464e-03
5.75,0,1,0.0000e+00,2.5949e-02,3.3376e-03
5.85,0,1,0.0000e+00,2.5949e-02,2.6206e-03
5.95,0,1,0.0000e+00,2.5949e-02,2.0549e-03
6.05,0,1,0.0000e+00,2.5949e-02,1.6086e-03
6.15,1,1,2.5949e-02,2.5949e-02,1.2564e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.7853e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.5930e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.8633e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.4986e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.4218e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5722e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9019e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3730e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.5568e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.2644e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.6667e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.6171e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
