MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,10,0.0000e+00,2.6641e-01,4.2474e-01
3.55,2,10,5.3281e-02,2.6641e-01,3.5737e-01
3.65,0,8,0.0000e+00,2.1312e-01,3.0067e-01
3.75,0,8,0.0000e+00,2.1312e-01,2.5297e-01
3.85,2,8,5.3281e-02,2.1312e-01,2.1282e-01
3.95,0,6,0.0000e+00,1.5984e-01,1.7904e-01
4.05,2,6,5.3281e-02,1.5984e-01,1.5061e-01
4.15,0,4,0.0000e+00,1.0656e-01,1.2669e-01
4.25,0,4,0.0000e+00,1.0656e-01,1.0656e-01
4.35,1,4,2.6641e-02,1.0656e-01,8.9623e-02
4.45,0,3,0.0000e+00,7.9922e-02,7.5369e-02
4.55,1,3,2.6641e-02,7.9922e-02,6.3375e-02
4.65,1,2,2.6641e-02,5.3281e-02,5.3281e-02
4.75,0,1,0.0000e+00,2.6641e-02,4.4788e-02
4.85,0,1,0.0000e+00,2.6641e-02,3.7641e-02
4.95,0,1,0.0000e+00,2.6641e-02,3.1626e-02
5.05,1,1,2.6641e-02,2.6641e-02,2.6566e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.2307e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.8723e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.5707e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.3170e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1034e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.2373e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.7252e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.4528e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.3820e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.4810e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.7228e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0848e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.5479e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0961e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7159e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3960e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1268e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.0027e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.0964e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.4923e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.1424e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.0066e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.0507e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.2464e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.6955e-05
7.65,0,0,0.0000e+00,0.0000e+00,-4.6997e-19
