MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,9.6774e-02,4.0498e-01,4.0704e-01
3.05,3,8,1.4516e-01,3.0820e-01,3.0820e-01
3.15,0,5,0.0000e+00,1.6304e-01,2.3337e-01
3.25,0,5,0.0000e+00,1.6304e-01,1.7670e-01
3.35,0,5,0.0000e+00,1.6304e-01,1.3379e-01
3.45,1,5,3.2609e-02,1.6304e-01,1.0131e-01
3.55,3,4,9.7826e-02,1.3043e-01,7.6706e-02
3.65,0,1,0.0000e+00,3.2609e-02,5.8080e-02
3.75,0,1,0.0000e+00,3.2609e-02,4.3977e-02
3.85,1,1,3.2609e-02,3.2609e-02,3.3298e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5212e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9090e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4454e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0944e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.2863e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.2739e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.7501e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.5963e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.7227e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0612e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5604e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1811e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.9395e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.7652e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.1189e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.8723e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.9284e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.2137e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6726e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2628e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.5256e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.1764e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.3976e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.0507e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.0309e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2587e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6741e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2314e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.9614e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.4232e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.5014e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.0462e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.9443e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1100e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.7832e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.6431e-21
