MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,9.6774e-02,4.0498e-01,4.0706e-01
3.05,3,8,1.4516e-01,3.0820e-01,3.0820e-01
3.15,0,5,0.0000e+00,1.6304e-01,2.3335e-01
3.25,0,5,0.0000e+00,1.6304e-01,1.7668e-01
3.35,0,5,0.0000e+00,1.6304e-01,1.3377e-01
3.45,1,5,3.2609e-02,1.6304e-01,1.0128e-01
3.55,3,4,9.7826e-02,1.3043e-01,7.6684e-02
3.65,0,1,0.0000e+00,3.2609e-02,5.8060e-02
3.75,0,1,0.0000e+00,3.2609e-02,4.3959e-02
3.85,1,1,3.2609e-02,3.2609e-02,3.3283e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5199e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9079e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4445e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0936e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.2800e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.2687e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.7459e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.5930e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.7200e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0591e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5586e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1797e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.9286e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.7566e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.1120e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.8669e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.9242e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.2104e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6699e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2608e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.5096e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.1639e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.3879e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.0433e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.0252e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2543e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6707e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2288e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.9426e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.4095e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.4916e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.0394e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.9399e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1075e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.7721e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.6337e-21
