MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,7,0.0000e+00,1.4059e-01,4.2671e-01
3.05,0,7,0.0000e+00,1.4059e-01,3.4174e-01
3.15,0,7,0.0000e+00,1.4059e-01,2.7368e-01
3.25,0,7,0.0000e+00,1.4059e-01,2.1918e-01
3.35,0,7,0.0000e+00,1.4059e-01,1.7553e-01
3.45,1,7,2.1429e-02,1.4059e-01,1.4057e-01
3.55,2,6,4.2857e-02,1.1916e-01,1.1258e-01
3.65,0,4,0.0000e+00,7.6307e-02,9.0155e-02
3.75,1,4,2.1429e-02,7.6307e-02,7.2198e-02
3.85,0,3,0.0000e+00,5.4878e-02,5.7818e-02
3.95,0,3,0.0000e+00,5.4878e-02,4.6300e-02
4.05,0,3,0.0000e+00,5.4878e-02,3.7077e-02
4.15,0,3,0.0000e+00,5.4878e-02,2.9690e-02
4.25,0,3,0.0000e+00,5.4878e-02,2.3774e-02
4.35,0,3,0.0000e+00,5.4878e-02,1.9036e-02
4.45,1,3,1.8293e-02,5.4878e-02,1.5241e-02
4.55,1,2,1.8293e-02,3.6585e-02,1.2202e-02
4.65,0,1,0.0000e+00,1.8293e-02,9.7685e-03
4.75,0,1,0.0000e+00,1.8293e-02,7.8194e-03
4.85,1,1,1.8293e-02,1.8293e-02,6.2584e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.0083e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.0071e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.2053e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.5631e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.0488e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.6370e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3071e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0429e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.3136e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.6192e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.2623e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.1755e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.3052e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.6082e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.0499e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6029e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2448e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.5807e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.2842e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.4451e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.9721e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.7925e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.8478e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0912e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.8527e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.9002e-20
