MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,1,8,3.2609e-02,2.0149e-01,2.1440e-01
2.55,1,7,3.2609e-02,1.6889e-01,1.6888e-01
2.65,1,6,3.2609e-02,1.3628e-01,1.3303e-01
2.75,0,5,0.0000e+00,1.0367e-01,1.0479e-01
2.85,0,5,0.0000e+00,1.0367e-01,8.2542e-02
2.95,0,5,0.0000e+00,1.0367e-01,6.5019e-02
3.05,0,5,0.0000e+00,1.0367e-01,5.1216e-02
3.15,0,5,0.0000e+00,1.0367e-01,4.0342e-02
3.25,3,5,6.5693e-02,1.0367e-01,3.1778e-02
3.35,0,2,0.0000e+00,3.7975e-02,2.5031e-02
3.45,0,2,0.0000e+00,3.7975e-02,1.9717e-02
3.55,0,2,0.0000e+00,3.7975e-02,1.5531e-02
3.65,0,2,0.0000e+00,3.7975e-02,1.2233e-02
3.75,0,2,0.0000e+00,3.7975e-02,9.6361e-03
3.85,0,2,0.0000e+00,3.7975e-02,7.5901e-03
3.95,0,2,0.0000e+00,3.7975e-02,5.9785e-03
4.05,0,2,0.0000e+00,3.7975e-02,4.7090e-03
4.15,1,2,1.8987e-02,3.7975e-02,3.7090e-03
4.25,1,1,1.8987e-02,1.8987e-02,2.9213e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.3008e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.8121e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.4271e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.1238e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.8494e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.9677e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.4855e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.3180e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.3983e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.6739e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.1032e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.6537e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.2997e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.0208e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.0106e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.2801e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.9169e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.8431e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.9973e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.3310e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.8062e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.3928e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0672e-05
6.65,0,0,0.0000e+00,0.0000e+00,8.1068e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.0863e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.4947e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.2410e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.2535e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.4756e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.6287e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.8020e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
