MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,54,1.8807e-01,1.2695e+00,1.2695e+00
3.05,9,46,2.1158e-01,1.0814e+00,9.5809e-01
3.15,9,37,2.1158e-01,8.6983e-01,7.2308e-01
3.25,11,28,2.5860e-01,6.5825e-01,5.4571e-01
3.35,2,17,4.7018e-02,3.9965e-01,4.1186e-01
3.45,3,15,7.0527e-02,3.5264e-01,3.1083e-01
3.55,5,12,1.1755e-01,2.8211e-01,2.3459e-01
3.65,2,7,4.7018e-02,1.6456e-01,1.7704e-01
3.75,1,5,2.3509e-02,1.1755e-01,1.3362e-01
3.85,1,4,2.3509e-02,9.4036e-02,1.0084e-01
3.95,1,3,2.3509e-02,7.0527e-02,7.6104e-02
4.05,0,2,0.0000e+00,4.7018e-02,5.7435e-02
4.15,2,2,4.7018e-02,4.7018e-02,4.3346e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.2713e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.4688e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.8631e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4060e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0610e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.0067e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.0417e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.5588e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.4396e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.5949e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9574e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4763e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1132e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.3914e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.3232e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.7624e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.5844e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.6953e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0243e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5179e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1357e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.4731e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.2962e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.6533e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.4134e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.4776e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7714e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.2384e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.3614e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.3255e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.0343e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3051e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.8076e-21
