MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,5,44,1.2975e-01,1.0334e+00,1.5911e+00
3.15,2,39,5.1898e-02,9.0364e-01,1.2691e+00
3.25,1,37,2.5949e-02,8.5175e-01,1.0123e+00
3.35,7,36,1.8164e-01,8.2580e-01,8.0750e-01
3.45,1,29,2.5949e-02,6.4415e-01,6.4410e-01
3.55,7,28,1.8164e-01,6.1820e-01,5.1377e-01
3.65,2,21,5.1898e-02,4.3656e-01,4.0980e-01
3.75,2,19,5.1898e-02,3.8466e-01,3.2688e-01
3.85,0,17,0.0000e+00,3.3276e-01,2.6073e-01
3.95,3,17,6.3109e-02,3.3276e-01,2.0796e-01
4.05,2,14,4.2073e-02,2.6965e-01,1.6588e-01
4.15,5,12,1.0518e-01,2.2758e-01,1.3230e-01
4.25,1,7,2.1036e-02,1.2240e-01,1.0552e-01
4.35,0,6,0.0000e+00,1.0136e-01,8.4162e-02
4.45,0,6,0.0000e+00,1.0136e-01,6.7124e-02
4.55,1,6,1.7380e-02,1.0136e-01,5.3532e-02
4.65,0,5,0.0000e+00,8.3982e-02,4.2691e-02
4.75,0,5,0.0000e+00,8.3982e-02,3.4043e-02
4.85,0,5,0.0000e+00,8.3982e-02,2.7145e-02
4.95,1,5,1.6796e-02,8.3982e-02,2.1643e-02
5.05,1,4,1.6796e-02,6.7185e-02,1.7254e-02
5.15,1,3,1.6796e-02,5.0389e-02,1.3753e-02
5.25,0,2,0.0000e+00,3.3593e-02,1.0961e-02
5.35,1,2,1.6796e-02,3.3593e-02,8.7330e-03
5.45,0,1,0.0000e+00,1.6796e-02,6.9562e-03
5.55,1,1,1.6796e-02,1.6796e-02,5.5389e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.4084e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.5066e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.7873e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2135e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7558e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3908e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0996e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.6727e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.8198e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.3419e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1629e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.2226e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.4725e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8741e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3969e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0162e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.1250e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.7027e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.7706e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.2294e-05
7.65,0,0,0.0000e+00,0.0000e+00,-9.6853e-20
