MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.4057e-01,2.4518e-01
3.05,0,4,0.0000e+00,1.4057e-01,1.8565e-01
3.15,1,4,4.8387e-02,1.4057e-01,1.4057e-01
3.25,1,3,4.8387e-02,9.2183e-02,1.0644e-01
3.35,0,2,0.0000e+00,4.3796e-02,8.0591e-02
3.45,0,2,0.0000e+00,4.3796e-02,6.1022e-02
3.55,0,2,0.0000e+00,4.3796e-02,4.6204e-02
3.65,0,2,0.0000e+00,4.3796e-02,3.4985e-02
3.75,0,2,0.0000e+00,4.3796e-02,2.6490e-02
3.85,0,2,0.0000e+00,4.3796e-02,2.0057e-02
3.95,0,2,0.0000e+00,4.3796e-02,1.5187e-02
4.05,1,2,2.1898e-02,4.3796e-02,1.1499e-02
4.15,0,1,0.0000e+00,2.1898e-02,8.7066e-03
4.25,1,1,2.1898e-02,2.1898e-02,6.5922e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.9913e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.7791e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.8612e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.1663e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.6400e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.2416e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.3989e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.1145e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.3848e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.0751e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.0834e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.3325e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.7639e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.3334e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0075e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.6066e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.7378e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.3227e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.2513e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.4400e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.8257e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.3606e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0084e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.4171e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.3980e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.8691e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.7114e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.8349e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.1712e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.6864e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.8812e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.1944e-21
