MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.4057e-01,2.4401e-01
3.05,0,4,0.0000e+00,1.4057e-01,1.8520e-01
3.15,1,4,4.8387e-02,1.4057e-01,1.4057e-01
3.25,1,3,4.8387e-02,9.2183e-02,1.0669e-01
3.35,0,2,0.0000e+00,4.3796e-02,8.0978e-02
3.45,0,2,0.0000e+00,4.3796e-02,6.1461e-02
3.55,0,2,0.0000e+00,4.3796e-02,4.6649e-02
3.65,0,2,0.0000e+00,4.3796e-02,3.5406e-02
3.75,0,2,0.0000e+00,4.3796e-02,2.6873e-02
3.85,0,2,0.0000e+00,4.3796e-02,2.0396e-02
3.95,0,2,0.0000e+00,4.3796e-02,1.5480e-02
4.05,1,2,2.1898e-02,4.3796e-02,1.1749e-02
4.15,0,1,0.0000e+00,2.1898e-02,8.9173e-03
4.25,1,1,2.1898e-02,2.1898e-02,6.7680e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.1366e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.8984e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.9587e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.2454e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.7040e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.2931e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.8120e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.4449e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.6482e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.2846e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.2496e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.4640e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.8678e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.4152e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0718e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.1106e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.1319e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.6301e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.4902e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.6250e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.9684e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.4700e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0917e-05
6.65,0,0,0.0000e+00,0.0000e+00,8.0462e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.8670e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.2130e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.9577e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.0049e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2817e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.3281e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.1620e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.4323e-21
