MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,33,1.3636e-01,7.7692e-01,7.7621e-01
3.05,1,28,2.7273e-02,6.4055e-01,6.6446e-01
3.15,3,27,8.1818e-02,6.1328e-01,5.6878e-01
3.25,3,24,8.1818e-02,5.3146e-01,4.8687e-01
3.35,3,21,8.1818e-02,4.4964e-01,4.1673e-01
3.45,2,18,4.2857e-02,3.6783e-01,3.5669e-01
3.55,5,16,1.0714e-01,3.2497e-01,3.0528e-01
3.65,1,11,2.1429e-02,2.1783e-01,2.6127e-01
3.75,2,10,4.2857e-02,1.9640e-01,2.2358e-01
3.85,1,8,2.1429e-02,1.5354e-01,1.9132e-01
3.95,2,7,3.8710e-02,1.3211e-01,1.6370e-01
4.05,0,5,0.0000e+00,9.3403e-02,1.4005e-01
4.15,1,5,1.9355e-02,9.3403e-02,1.1980e-01
4.25,2,4,3.8710e-02,7.4048e-02,1.0247e-01
4.35,0,2,0.0000e+00,3.5338e-02,8.7626e-02
4.45,1,2,1.8293e-02,3.5338e-02,7.4919e-02
4.55,0,1,0.0000e+00,1.7045e-02,6.4040e-02
4.65,0,1,0.0000e+00,1.7045e-02,5.4725e-02
4.75,0,1,0.0000e+00,1.7045e-02,4.6751e-02
4.85,0,1,0.0000e+00,1.7045e-02,3.9923e-02
4.95,0,1,0.0000e+00,1.7045e-02,3.4078e-02
5.05,0,1,0.0000e+00,1.7045e-02,2.9073e-02
5.15,0,1,0.0000e+00,1.7045e-02,2.4788e-02
5.25,1,1,1.7045e-02,1.7045e-02,2.1120e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7979e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.5290e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2987e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1016e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.3285e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.8836e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.6465e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.5874e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.6806e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.9043e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.2396e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.6705e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.1833e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7661e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4090e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1032e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.4143e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.1729e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.2539e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.6110e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2043e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.5503e-19
