MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,16,1.9565e-01,4.8967e-01,4.8964e-01
3.05,2,10,6.5217e-02,2.9401e-01,3.9408e-01
3.15,1,8,3.2609e-02,2.2880e-01,3.1717e-01
3.25,0,7,0.0000e+00,1.9619e-01,2.5527e-01
3.35,3,7,9.7826e-02,1.9619e-01,2.0544e-01
3.45,1,4,2.4590e-02,9.8361e-02,1.6535e-01
3.55,1,3,2.4590e-02,7.3770e-02,1.3307e-01
3.65,1,2,2.4590e-02,4.9180e-02,1.0710e-01
3.75,0,1,0.0000e+00,2.4590e-02,8.6192e-02
3.85,1,1,2.4590e-02,2.4590e-02,6.9366e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.5824e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.4924e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.6152e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.9091e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.3408e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.8835e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5154e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2191e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.8063e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.8871e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.3425e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.0993e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.0987e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.2933e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6452e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1235e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.7036e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3657e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0937e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.7482e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.9863e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.5683e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.4270e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.5084e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.7691e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1741e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.6952e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3098e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.9953e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.4984e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.4888e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.8714e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.5697e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.5219e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.7869e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.5937e-20
