MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,19,1.9565e-01,5.8749e-01,5.8749e-01
3.05,3,13,9.7826e-02,3.9184e-01,4.2915e-01
3.15,1,10,3.2609e-02,2.9401e-01,3.1349e-01
3.25,1,9,3.2609e-02,2.6140e-01,2.2900e-01
3.35,4,8,1.3043e-01,2.2880e-01,1.6728e-01
3.45,1,4,2.4590e-02,9.8361e-02,1.2219e-01
3.55,1,3,2.4590e-02,7.3770e-02,8.9260e-02
3.65,1,2,2.4590e-02,4.9180e-02,6.5203e-02
3.75,0,1,0.0000e+00,2.4590e-02,4.7630e-02
3.85,1,1,2.4590e-02,2.4590e-02,3.4793e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5415e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.8565e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3561e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.9063e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.2363e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.2859e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.8611e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.8204e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.0601e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5048e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.0991e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.0275e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.8628e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.2815e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.1264e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.2826e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.6663e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2160e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.8714e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.4689e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.7138e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.4319e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.4954e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.8113e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.3116e-05
6.45,0,0,0.0000e+00,0.0000e+00,9.4655e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.7990e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.8512e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.4284e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.3890e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.6298e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.0752e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.7004e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.7410e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.5792e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.2355e-21
