MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
5.75,1,2,2.5002e-02,5.0003e-02,4.7276e-02,1.1096e-02
5.85,0,1,0.0000e+00,2.5002e-02,3.8325e-02,8.9952e-03
5.95,0,1,0.0000e+00,2.5002e-02,3.1060e-02,7.2899e-03
6.05,1,1,2.5002e-02,2.5002e-02,2.5162e-02,5.9058e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0375e-02,4.7822e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6490e-02,3.8703e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3336e-02,3.1301e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0776e-02,2.5292e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.6982e-03,2.0415e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.0117e-03,1.6457e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.6427e-03,1.3244e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.5315e-03,1.0636e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.6296e-03,8.5189e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.8975e-03,6.8007e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3033e-03,5.4060e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.8209e-03,4.2739e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4294e-03,3.3550e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.1117e-03,2.6092e-04
7.55,0,0,0.0000e+00,0.0000e+00,8.5372e-04,2.0038e-04
7.65,0,0,0.0000e+00,0.0000e+00,6.4436e-04,1.5124e-04
7.75,0,0,0.0000e+00,0.0000e+00,4.7442e-04,1.1135e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.3648e-04,7.8975e-05
7.95,0,0,0.0000e+00,0.0000e+00,2.2452e-04,5.2697e-05
8.05,0,0,0.0000e+00,0.0000e+00,1.3364e-04,3.1366e-05
8.15,0,0,0.0000e+00,0.0000e+00,5.9875e-05,1.4053e-05
8.25,0,0,0.0000e+00,0.0000e+00,5.9875e-05,1.4053e-05
