DATESTR,DATENUM,TYPE,DEPENDENCE,LON,LAT,DEP,LOCSRC,PREFMW,PREFMWSRC,PREFMS,PREFMSSRC,PREFmb,PREFmbSRC,PREFML,PREFMLSRC,MLREG,REVML,MX_ORIGML,MX_TYPE,MX_REVML,MX_REVMLTYPE,MX_REVMLSRC,MS2MW,mb2MW,ML2MW,PREFMW,PREFMWSRC,COMM
14/10/68 2:58,719085.1242,local,2,116.98,-31.62,10,BMR,6.58,Vogfjšrd & Langston (1987),6.8,BMR,6.1,ISC,6.9,AUST,WA,6.25,6.58,MW,6.58,MW,Vogfjšrd & Langston (1987),6.82,6.11,6.02,6.58,Vogfjšrd & Langston (1987),Meckering; WA
23/04/79 5:45,722928.2397,local,2,120.163,-16.617,30.8,EHB,6.2,EHB,5.7,ISC,5.7,ISC,NaN,,WA,NaN,6.2,MW,6.2,MW,EHB,5.89,5.65,NaN,6.2,EHB,Rowley Shoals; WA
2/06/79 9:47,722968.4083,local,2,117.104,-30.821,3,EHB,6.1,GCMT,6,ISC,6,AUST,6.2,AUST,WA,5.61,6.1,MW,6.1,MW,GCMT,6.14,5.99,5.4,6.1,GCMT,6.5 km SSW of Cadoux; WA
15/11/81 16:58,723865.7071,local,2,150.847,-34.21,18.04,MEL,4.1,AUST,3.9,AUST,4.3,AUST,4.6,AUST,SEA,4.6,4.1,MW,4.1,MW,AUST,4.36,4.05,4.48,4.1,AUST,Appin; NSW
30/03/86 8:53,725461.3708,local,2,132.734,-26.31,5,EHB,5.7,GCMT,5.8,EHB,5.8,AUST,6,AUST,WA,5.59,5.7,MW,5.7,MW,GCMT,5.97,5.76,5.38,5.7,GCMT,Marryat Creek; SA
11/07/86 7:17,725564.3041,local,0,132.852,-26.207,0,MEL,5.3,GCMT,5.1,ISC,5.6,AUST,5.6,AUST,WA,5.26,5.3,MW,5.3,MW,GCMT,5.38,5.53,5.07,5.3,GCMT,Marryat Creek; SA
22/01/88 0:35,726124.025,local,0,133.795,-19.866,5,EHB,6.27,Choy & Bowman (1990),6.2,ISC,6.1,AUST,6.3,AUST,WA,5.72,6.27,MW,6.27,MW,Choy & Bowman (1990),6.31,6.11,5.5,6.27,Choy & Bowman (1990),Tennant Creek; NT
22/01/88 3:57,726124.1649,local,0,133.837,-19.875,3,EHB,6.44,Choy & Bowman (1990),6.3,ISC,6.1,AUST,6.4,AUST,WA,5.82,6.44,MW,6.44,MW,Choy & Bowman (1990),6.4,6.11,5.6,6.44,Choy & Bowman (1990),Tennant Creek; NT
22/01/88 12:04,726124.5035,local,2,133.854,-19.896,5,EHB,6.58,Choy & Bowman (1990),6.5,ISC,6.5,AUST,6.7,AUST,WA,6.11,6.58,MW,6.58,MW,Choy & Bowman (1990),6.57,6.56,5.89,6.58,Choy & Bowman (1990),45 km SW of Tennant Creek; NT
22/01/88 20:54,726124.8709,local,0,133.917,-19.92,3,EHB,5.3,GCMT,5.1,ISC,5.8,AUST,5.3,AUST,WA,4.71,5.3,MW,5.3,MW,GCMT,5.38,5.76,4.58,5.3,GCMT,Tennant Creek; NT
6/02/88 5:24,726139.225,local,1,124.73,-16.601,15,EHB,5.1,EHB,4.5,ISC,5.4,ISC,NaN,,WA,NaN,5.1,MW,5.1,MW,EHB,4.87,5.31,NaN,5.1,EHB,King Leopold Range; WA
27/12/89 23:26,726829.9771,local,2,151.61,-32.952,10.5,MEL,5.42,Allen (2012),4.1,ISC,5.7,AUST,5.63,Allen (unpublished),SEA,5.39,5.42,MW,5.42,MW,Allen (2012),4.53,5.65,5.19,5.42,Allen (2012),Newcastle; NSW
15/05/95 22:29,728794.9372,local,1,120.034,-42.492,8.5,EHB,5.4,EHB,4.9,ISC,5.2,ISC,NaN,,Other,NaN,5.4,MW,5.4,MW,EHB,5.41,5.39,NaN,5.4,EHB,851 km SSE of Albany; Southern Ocean
10/08/97 9:20,729612.3893,local,2,124.333,-16.159,20,EHB,6.2,GCMT,5.9,ISC,5.8,AUST,6,AUST,WA,NaN,6.2,MW,6.2,MW,GCMT,6.06,5.76,5.78,6.2,GCMT,Collier Bay; WA
11/10/00 19:27,730770.8106,local,1,112.839,-20.027,19.5,EHB,5.1,EHB,4.4,ISC,5.1,ISC,NaN,,WA,NaN,5.1,MW,5.1,MW,EHB,4.79,4.96,NaN,5.1,EHB,Off Exmouth Gulf; WA
25/12/00 13:24,730845.5586,local,2,120.052,-42.509,9.6,EHB,5.7,EHB,5.5,ISC,5.6,ISC,NaN,,Other,NaN,5.7,MW,5.7,MW,EHB,5.81,5.94,NaN,5.7,EHB,South of Australia; Southern Ocean
12/12/01 14:02,731197.5852,local,2,124.653,-42.832,15.8,EHB,7.1,EHB,6.7,ISC,6.7,ISC,NaN,,Other,NaN,7.1,MW,7.1,MW,EHB,6.7,NaN,NaN,7.1,EHB,124 km SSE of Esperance; Southern Ocean
13/12/01 7:28,731198.3112,local,0,124.735,-42.73,11.4,EHB,5.4,EHB,4.7,ISC,5.3,ISC,NaN,,Other,NaN,5.4,MW,5.4,MW,EHB,5.28,5.52,NaN,5.4,EHB,South of Australia
23/03/02 13:16,731298.553,local,0,117.065,-30.521,1.7,AUST,4.39,Allen et al. (2006),3.4,ISC,5,ISC,4.8,AUST,WA,NaN,4.39,MW,4.39,MW,Allen et al. (2006),3.94,4.85,4.66,4.39,Allen et al. (2006),Burakin; WA
30/03/02 21:15,731305.8859,local,0,117.217,-30.482,17.9,ISC,4.6,Allen et al. (2006),4.1,ISC,4.7,ISC,NaN,,WA,NaN,4.6,MW,4.6,MW,Allen et al. (2006),4.53,4.5,NaN,4.6,Allen et al. (2006),Burakin; WA
11/02/04 9:30,731988.3963,local,2,130.1001,-22.4979,12.5,ISC,4.9,GCMT,4.3,ISC,5,ISC,5.4,AUST,WA,NaN,4.9,MW,4.9,MW,GCMT,4.7,4.85,5.2,4.9,GCMT,Mt Redvers; NT
21/09/05 22:46,732576.9491,local,1,117.165,-30.146,2,USGS,4.06,Ghasemi et al (2016),3.5,ISC,4.7,ISC,4,AUST,WA,NaN,4.06,MW,4.06,MW,Ghasemi et al (2016),4.02,4.5,3.98,4.06,Ghasemi et al (2016),N of Kalannie; WA
22/09/05 3:52,732577.1618,local,2,117.173,-30.126,3,AUST,3.96,Ghasemi et al (2016),4.3,ISC,4.5,ISC,4.1,AUST,WA,NaN,3.96,MW,3.96,MW,Ghasemi et al (2016),4.7,4.28,4.06,3.96,Ghasemi et al (2016),NE of Kalannie; WA
26/12/06 7:29,733037.3118,local,1,111.9996,-38.3465,14.3,ISC,5.2,ISC,4.3,ISC,4.8,ISC,NaN,,Other,NaN,5.2,MW,5.2,MW,ISC,5.01,4.83,NaN,5.2,ISC,527 km SW of Cape Leeuwin; Southwest of Australia
15/02/07 15:38,733088.6518,local,1,113.383,-25.918,10,ISC,5.1,Leask (2010),4.2,ISC,4.8,ISC,5.3,AUST,WA,NaN,5.1,MW,5.1,MW,Leask (2010),4.62,4.62,5.11,5.1,Leask (2010),W of Denham; WA
9/10/07 23:58,733324.9991,local,1,117.505,-33.946,0,AUST,4.7,Dawson et al. (2008),4.4,ISC,4.4,ISC,4.8,AUST,WA,NaN,4.7,MW,4.7,MW,Dawson et al. (2008),4.79,4.16,4.66,4.7,Dawson et al. (2008),S of Katanning; WA
6/03/09 9:55,733838.4136,local,2,145.852,-38.413,9.8,MEL,4.42,Allen (2012),4,ISC,4.6,ISC,4.66,Allen (unpublished),SEA,NaN,4.42,MW,4.42,MW,Allen (2012),4.45,4.39,4.54,4.42,Allen (2012),3.3 km NE of Korumburra; Vic
18/03/09 5:28,733850.228,local,0,145.8581,-38.4016,6.34,MEL,4.33,Allen (2012),3.9,ISC,4.8,ISC,4.51,Allen (unpublished),SEA,NaN,4.33,MW,4.33,MW,Allen (2012),4.36,4.62,4.41,4.33,Allen (2012),4.6 km NE of Korumburra; Vic
20/04/10 0:17,734248.0119,local,2,121.7699,-30.7448,10,ISC,4.16,Ghasemi et al (2016),3.5,ISC,4.9,ISC,5,AUST,WA,NaN,4.16,MW,4.16,MW,Ghasemi et al (2016),4.02,4.73,4.84,4.16,Ghasemi et al (2016),20 km E of Kalgoorlie; WA
30/07/10 21:29,734349.8954,local,2,138.149,-32.253,19.1,ADE,3.78,Ghasemi et al (2016),3.46,AUST,4,ISC,4.17,AUST,SA,NaN,3.78,MW,3.78,MW,Ghasemi et al (2016),3.99,3.7,4.12,3.78,Ghasemi et al (2016),NE of Quorn; SA
10/10/10 2:30,734421.1044,local,2,139.852,-32.913,5.4,ADE,4.06,Ghasemi et al (2016),3.59,AUST,4.4,ISC,4.13,AUST,SA,NaN,4.06,MW,4.06,MW,Ghasemi et al (2016),4.1,4.16,4.09,4.06,Ghasemi et al (2016),SE of Yunta; SA
21/02/11 21:59,734555.9164,local,1,135.42,-20.903,0.6,AUST,3.97,Ghasemi et al (2016),3,ISC,4.8,ISC,4.4,AUST,WA,NaN,3.97,MW,3.97,MW,Ghasemi et al (2016),3.6,4.62,4.31,3.97,Ghasemi et al (2016),350 km NNE of Alice Springs; NT
8/04/11 6:05,734601.2538,local,1,120.28,-42.4744,10,ISC,5,ISC,3.9,ISC,4.9,ISC,NaN,,Other,NaN,5,MW,5,MW,ISC,4.74,4.97,NaN,5,ISC,947 km S of Hopetoun; WA; Southern Ocean
16/04/11 5:31,734609.2301,local,2,147.718,-20.055,10,MEL,5.3,Allen (2012),4.3,ISC,5.2,ISC,5.34,AUST,SEA,NaN,5.3,MW,5.3,MW,Allen (2012),4.7,5.08,5.15,5.3,Allen (2012),Mt Abbot; Qld
5/07/11 1:32,734689.064,local,0,145.869,-38.416,8.8,MEL,4.1,Ghasemi et al (2016),3.3,ISC,5,ISC,4.47,Allen (unpublished),SEA,NaN,4.1,MW,4.1,MW,Ghasemi et al (2016),3.85,4.85,4.37,4.1,Ghasemi et al (2016),4.4 km ENE of Korumburra; Vic
5/12/11 19:10,734842.7986,local,1,114.7773,-21.809,10,ISC,5.28,Ghasemi et al (2016),4.9,ISC,4.9,ISC,5.08,AUST,WA,NaN,5.28,MW,5.28,MW,Ghasemi et al (2016),5.21,4.73,4.91,5.28,Ghasemi et al (2016),40 km WSW of Onslow; WA
23/03/12 9:25,734951.3925,local,2,131.971,-26.178,10,GG,5.18,Ghasemi et al (2016),5.3,ISC,5.6,GG,5.7,AUST,WA,NaN,5.18,MW,5.18,MW,Ghasemi et al (2016),5.55,5.53,5.49,5.18,Ghasemi et al (2016),20 km NW of Pukatja (Ernabella); SA
8/06/12 11:31,735028.4799,local,2,150.521,-30.805,17,GG,3.99,Ghasemi et al (2016),3.81,AUST,4.5,ISC,4.33,Allen (unpublished),SEA,NaN,3.99,MW,3.99,MW,Ghasemi et al (2016),4.29,4.28,4.26,3.99,Ghasemi et al (2016),9 km N of Keepit Dam; NSW
19/06/12 10:53,735039.4538,local,2,146.29,-38.259,18.06,GG,5,Allen (2018; in prep),4.4,ISC,5,ISC,5.35,Allen (unpublished),SEA,NaN,5,MW,5,MW,Allen (2018; in prep),4.79,4.85,5.16,5,Allen (2018; in prep),10.5 km ENE of Thorpdale; Vic
