eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
16957713,,1900,7,29,6,59,0,,165,-10,,,,0,,7.58,,MW,,,,7.58
16957718,,1900,10,9,12,28,0,,-142,60,,,,0,,7.69,,MW,,,,7.69
16957719,,1900,10,29,9,11,0,,-66,11,,,,0,,7.69,,MW,,,,7.69
16957737,,1901,8,9,13,1,0,,170,-22,,,,0,,7.92,,MW,,,,7.92
16957736,,1901,8,9,18,33,0,,144,40,,,,0,,7.47,,MW,,,,7.47
16957763,,1902,4,19,2,23,0,,-91,14,,,,0,,7.47,,MW,,,,7.47
16957769,,1902,8,22,3,0,0,,77,40,,,,0,,7.69,,MW,,,,7.69
16957777,,1902,9,22,1,46,0,,146,18,,,,0,,7.47,,MW,,,,7.47
16957778,,1902,9,23,20,18,0,,-93,16,,,,0,,7.81,,MW,,,,7.81
16957788,,1903,1,14,1,47,0,,-98,15,,,,0,,7.69,,MW,,,,7.69
16957819,bibliog,1904,6,25,21,0,37,,160.445,52.864,,,,30,,7.7,,MW,,,,7.7
16957848,bibliog,1905,4,4,0,49,59,,76.788,32.636,,,,20,,7.9,,MW,,,,7.9
16957859,bibliog,1905,7,9,9,40,39,,98.483,49.709,,,,15,,8.33,,MW,,,,8.33
16957865,bibliog,1905,7,23,2,46,22,,96.61,49.369,,,,15,,7.95,,MW,,,,7.95
16957871,,1905,9,8,1,43,2,,15.784,38.636,,,,15,,7.16,,MW,,,,7.16
16957879,,1905,12,4,12,20,7,,38.83,37.216,,,,15,,5.56,,MW,,,,5.56
16957883,bibliog,1906,1,21,13,49,33,,138.101,34.167,,,,300,,7.4,,MW,,,,7.4
16957905,bibliog,1906,4,18,13,12,27,,-122.403,38.056,,,,10,,7.7,,MW,,,,7.7
16957912,bibliog,1906,8,17,0,11,10,,178.18,51.853,,,,110,,8.3,,MW,,,,8.3
16957935,,1906,12,22,18,21,11,,85.572,44.284,,,,15,,7.76,,MW,,,,7.76
16957943,bibliog,1907,1,4,5,19,11,,94.209,1.873,,,,15,,7.8,,MW,,,,7.8
16957951,bibliog,1907,4,15,6,8,25,,-97.304,16.513,,,,30,,7.8,,MW,,,,7.8
16957956,,1907,5,4,5,51,1,,152.821,-6.708,,,,25,,6.63,,MW,,,,6.63
16957975,,1907,10,21,4,23,43,,70.585,39.179,,,,20,,7.41,,MW,,,,7.41
16957984,,1908,2,9,18,13,17,,100.656,29.278,,,,15,,6.69,,MW,,,,6.69
16958007,,1908,12,12,12,54,57,,96.773,26.948,,,,15,,6.95,,MW,,,,6.95
16958009,,1908,12,28,4,20,26,,15.349,38,,,,15,,7.03,,MW,,,,7.03
16958018,,1909,3,13,14,29,0,,142.29,35.407,,,,15,,7.11,,MW,,,,7.11
16958043,bibliog,1909,7,7,21,37,47,,70.251,35.387,,,,200,,7.7,,MW,,,,7.7
16958045,bibliog,1909,7,30,10,51,51,,-99.427,16.471,,,,20,,7.5,,MW,,,,7.5
16958054,,1909,10,20,23,41,22,,69.333,28.074,,,,35,,7,,MW,,,,7
16958079,bibliog,1910,4,12,0,22,24,,123.973,25.911,,,,235,,8.1,,MW,,,,8.1
16958089,,1910,6,16,6,30,43,,169.438,-19.572,,,,100,,7.85,,MW,,,,7.85
16958113,,1910,11,9,6,2,0,,166.904,-16.289,,,,20,,7.31,,MW,,,,7.31
16958129,,1911,1,1,10,18,1,,66.571,37.334,,,,35,,6.69,,MW,,,,6.69
16958130,bibliog,1911,1,3,23,25,48,,78.53,43.013,,,,20,,7.7,,MW,,,,7.7
16958134,,1911,2,18,18,41,9,,72.628,38.331,,,,15,,7.26,,MW,,,,7.26
16958141,bibliog,1911,4,18,18,14,27,,56.305,30.46,,,,15,,6.5,,MW,,,,6.5
16958148,bibliog,1911,6,7,11,2,50,,-102.442,18.517,,,,30,,7.6,,MW,,,,7.6
16958149,bibliog,1911,6,15,14,25,57,,128.935,29.058,,,,150,,7.9,,MW,,,,7.9
16958154,,1911,7,12,4,7,38,,127.103,8.546,,,,15,,7.69,,MW,,,,7.69
16958156,,1911,8,16,22,41,17,,136.944,7.237,,,,15,,7.75,,MW,,,,7.75
16958167,,1911,10,14,23,23,59,,80.279,30.759,,,,20,,6.49,,MW,,,,6.49
16958175,,1911,12,16,19,14,32,,-99.994,17.159,,,,30,,7.3,,MW,,,,7.3
16958205,,1912,8,9,1,29,3,,27.023,40.638,,,,15,,7.12,,MW,,,,7.12
914043,,1913,3,14,8,45,4,,126.121,5.354,,,,15,,7.77,,MW,,,,7.77
914076,,1913,6,14,9,33,19,,25.952,43.603,,,,15,,6.63,,MW,,,,6.63
914078,,1913,6,26,4,57,19,,-173.854,-20.53,,,,25,,7.74,,MW,,,,7.74
914088,,1913,8,6,22,14,37,,-73.823,-16.469,,,,25,,7.74,,MW,,,,7.74
914108,,1913,12,21,15,37,56,,102.227,24.245,,,,15,,6.68,,MW,,,,6.68
913984,,1914,5,26,14,22,47,,136.943,-1.829,,,,15,,8.1,,MW,,,,8.1
913990,,1914,6,25,19,7,25,,101.82,-3.924,,,,35,,7.57,,MW,,,,7.57
914001,,1914,8,4,22,41,39,,92.09,42.747,,,,15,,7.28,,MW,,,,7.28
914008,,1914,10,3,22,7,7,,30.021,37.629,,,,15,,7.02,,MW,,,,7.02
914010,,1914,10,9,2,39,14,,76.181,32.604,,,,20,,6.27,,MW,,,,6.27
914014,,1914,10,23,6,18,44,,128.141,4.239,,,,35,,7.41,,MW,,,,7.41
913880,,1915,1,13,6,52,42,,13.585,42.179,,,,15,,6.68,,MW,,,,6.68
913884,,1915,2,28,18,59,12,,123.492,23.359,,,,20,,7.33,,MW,,,,7.33
913898,bibliog,1915,5,1,5,0,10,,155.162,48.361,,,,30,,7.8,,MW,,,,7.8
913925,,1915,7,31,1,31,32,,162.052,54.121,,,,20,,7.3,,MW,,,,7.3
913942,,1915,9,23,8,14,47,,38.688,14.484,,,,10,,6.23,,MW,,,,6.23
913944,bibliog,1915,10,3,6,53,21,,-117.654,40.258,,,,10,,6.8,,MW,,,,6.8
913954,,1915,12,3,2,39,24,,91.64,27.7,,,,15,,6.55,,MW,,,,6.55
913957,,1915,12,17,7,5,5,,79.177,41.711,,,,20,,6.45,,MW,,,,6.45
913746,,1916,1,1,13,20,49,,152.548,-4.739,,,,35,,7.89,,MW,,,,7.89
913749,,1916,1,13,6,18,35,,135.731,-3.196,,,,25,,7.12,,MW,,,,7.12
913750,,1916,1,13,8,20,32,,138.011,-3.987,,,,35,,7.73,,MW,,,,7.73
913755,,1916,1,24,6,55,13,,37.329,40.074,,,,15,,6.96,,MW,,,,6.96
913761,,1916,2,6,21,51,33,,179.051,50.459,,,,15,,6.99,,MW,,,,6.99
913843,,1916,8,28,6,39,41,,80.745,29.73,,,,20,,6.96,,MW,,,,6.96
913864,,1916,10,31,15,31,0,,157.998,49.755,,,,15,,7.28,,MW,,,,7.28
913481,,1917,4,29,11,55,30,,115.329,56.285,,,,10,,6.48,,MW,,,,6.48
913483,bibliog,1917,5,1,18,26,20,,-176.461,-31.08,,,,15,,8.2,,MW,,,,8.2
913517,bibliog,1917,5,31,8,47,32,,-159.433,54.934,,,,35,,7.4,,MW,,,,7.4
913548,bibliog,1917,6,26,5,49,46,,-173.562,-14.739,,,,15,,8,,MW,,,,8
913586,,1917,7,29,21,52,32,,141.572,-3.687,,,,35,,7.41,,MW,,,,7.41
913594,,1917,7,30,23,54,9,,104.188,28.379,,,,15,,6.91,,MW,,,,6.91
913599,,1917,8,5,15,50,25,,176.437,-41.481,,,,15,,6.63,,MW,,,,6.63
913745,,1917,12,29,22,50,40,,-96.487,15.592,,,,20,,6.93,,MW,,,,6.93
913072,,1918,2,13,6,7,18,,117.104,23.582,,,,15,,7.32,,MW,,,,7.32
913116,,1918,4,13,0,51,22,,85.517,-4.957,,,,10,,6.33,,MW,,,,6.33
913126,bibliog,1918,4,21,22,32,29,,-117.433,33.647,,,,10,,6.7,,MW,,,,6.7
913146,,1918,5,20,14,36,7,,-34.933,7.506,,,,15,,7.27,,MW,,,,7.27
913147,,1918,5,20,17,55,7,,-71.857,-29.292,,,,20,,6.81,,MW,,,,6.81
913148,,1918,5,20,18,3,40,,153.171,-2.268,,,,15,,6.98,,MW,,,,6.98
913160,,1918,6,4,4,3,34,,146.159,-6.447,,,,15,,6.23,,MW,,,,6.23
913190,,1918,7,1,6,8,35,,126.468,8.957,,,,35,,6.51,,MW,,,,6.51
913192,,1918,7,3,6,52,8,,143.404,-3.211,,,,15,,7.49,,MW,,,,7.49
913196,,1918,7,8,10,22,8,,90.853,24.599,,,,15,,7.19,,MW,,,,7.19
913206,,1918,7,21,6,9,45,,155.548,-7.331,,,,20,,6.65,,MW,,,,6.65
913230,bibliog,1918,8,15,12,18,21,,124.377,5.967,,,,20,,8.3,,MW,,,,8.3
913232,,1918,8,15,17,30,11,,125.75,5.226,,,,15,,6.91,,MW,,,,6.91
