MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,7,1.8750e-01,4.7480e-01,6.1984e-01
3.05,0,5,0.0000e+00,2.8730e-01,5.1141e-01
3.15,0,5,0.0000e+00,2.8730e-01,4.2195e-01
3.25,0,5,0.0000e+00,2.8730e-01,3.4813e-01
3.35,1,5,9.3750e-02,2.8730e-01,2.8722e-01
3.45,2,4,9.6774e-02,1.9355e-01,2.3697e-01
3.55,0,2,0.0000e+00,9.6774e-02,1.9551e-01
3.65,1,2,4.8387e-02,9.6774e-02,1.6130e-01
3.75,0,1,0.0000e+00,4.8387e-02,1.3307e-01
3.85,1,1,4.8387e-02,4.8387e-02,1.0978e-01
3.95,0,0,0.0000e+00,0.0000e+00,9.0569e-02
4.05,0,0,0.0000e+00,0.0000e+00,7.4714e-02
4.15,0,0,0.0000e+00,0.0000e+00,6.1633e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.0840e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.1934e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.4587e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.8524e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.3522e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.9395e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.5989e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3180e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0862e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.9489e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.3707e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.0686e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.9942e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.1078e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.3764e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7729e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2750e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8641e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5252e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2455e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0148e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.2436e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.6726e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.3765e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3071e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4247e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6966e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0959e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6003e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1914e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.5398e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.7559e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.4589e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.5637e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
