MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,1,23,2.9417e-02,3.5737e-01,3.5528e-01
6.05,4,22,1.1767e-01,3.2795e-01,2.8368e-01
6.15,1,18,2.9417e-02,2.1028e-01,2.2642e-01
6.25,3,17,3.1917e-02,1.8086e-01,1.8064e-01
6.35,2,14,2.1278e-02,1.4895e-01,1.4403e-01
6.45,2,12,2.1278e-02,1.2767e-01,1.1475e-01
6.55,4,10,4.2556e-02,1.0639e-01,9.1344e-02
6.65,1,6,1.0639e-02,6.3834e-02,7.2624e-02
6.75,0,5,0.0000e+00,5.3195e-02,5.7655e-02
6.85,0,5,0.0000e+00,5.3195e-02,4.5685e-02
6.95,0,5,0.0000e+00,5.3195e-02,3.6114e-02
7.05,2,5,2.1278e-02,5.3195e-02,2.8460e-02
7.15,0,3,0.0000e+00,3.1917e-02,2.2339e-02
7.25,0,3,0.0000e+00,3.1917e-02,1.7445e-02
7.35,2,3,2.1278e-02,3.1917e-02,1.3532e-02
7.45,1,1,1.0639e-02,1.0639e-02,1.0402e-02
7.55,0,0,0.0000e+00,0.0000e+00,7.8996e-03
7.65,0,0,0.0000e+00,0.0000e+00,5.8985e-03
7.75,0,0,0.0000e+00,0.0000e+00,4.2984e-03
7.85,0,0,0.0000e+00,0.0000e+00,3.0188e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.9956e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.1774e-03
8.15,0,0,0.0000e+00,0.0000e+00,5.2318e-04
8.25,0,0,0.0000e+00,0.0000e+00,5.2318e-04
