MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,6,35,2.3377e-01,1.2535e+00,9.1765e-01
3.55,3,29,1.1688e-01,1.0197e+00,7.5976e-01
3.65,6,26,2.3377e-01,9.0286e-01,6.2903e-01
3.75,5,20,1.9481e-01,6.6909e-01,5.2078e-01
3.85,3,15,1.1688e-01,4.7429e-01,4.3114e-01
3.95,3,12,1.1688e-01,3.5741e-01,3.5692e-01
4.05,3,9,1.1688e-01,2.4052e-01,2.9546e-01
4.15,0,6,0.0000e+00,1.2364e-01,2.4457e-01
4.25,1,6,2.1898e-02,1.2364e-01,2.0243e-01
4.35,0,5,0.0000e+00,1.0174e-01,1.6754e-01
4.45,1,5,2.1898e-02,1.0174e-01,1.3865e-01
4.55,1,4,2.1898e-02,7.9844e-02,1.1472e-01
4.65,0,3,0.0000e+00,5.7947e-02,9.4911e-02
4.75,1,3,2.1898e-02,5.7947e-02,7.8507e-02
4.85,0,2,0.0000e+00,3.6049e-02,6.4923e-02
4.95,0,2,0.0000e+00,3.6049e-02,5.3676e-02
5.05,1,2,2.1898e-02,3.6049e-02,4.4363e-02
5.15,0,1,0.0000e+00,1.4151e-02,3.6651e-02
5.25,0,1,0.0000e+00,1.4151e-02,3.0265e-02
5.35,0,1,0.0000e+00,1.4151e-02,2.4977e-02
5.45,0,1,0.0000e+00,1.4151e-02,2.0599e-02
5.55,0,1,0.0000e+00,1.4151e-02,1.6974e-02
5.65,0,1,0.0000e+00,1.4151e-02,1.3972e-02
5.75,0,1,0.0000e+00,1.4151e-02,1.1486e-02
5.85,0,1,0.0000e+00,1.4151e-02,9.4275e-03
5.95,0,1,0.0000e+00,1.4151e-02,7.7231e-03
6.05,0,1,0.0000e+00,1.4151e-02,6.3118e-03
6.15,0,1,0.0000e+00,1.4151e-02,5.1432e-03
6.25,0,1,0.0000e+00,1.4151e-02,4.1755e-03
6.35,0,1,0.0000e+00,1.4151e-02,3.3742e-03
6.45,0,1,0.0000e+00,1.4151e-02,2.7107e-03
6.55,1,1,1.4151e-02,1.4151e-02,2.1614e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7064e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3297e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0178e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.5955e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.4569e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.6860e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.2196e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.0054e-04
7.45,0,0,0.0000e+00,0.0000e+00,-8.6001e-19
