MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,26,169,7.0909e-01,4.1704e+00,4.1365e+00
3.05,31,143,8.4545e-01,3.4613e+00,3.3897e+00
3.15,23,112,6.2727e-01,2.6158e+00,2.7776e+00
3.25,21,89,5.7273e-01,1.9886e+00,2.2761e+00
3.35,7,68,1.9091e-01,1.4158e+00,1.8651e+00
3.45,9,61,1.9286e-01,1.2249e+00,1.5283e+00
3.55,13,52,2.7857e-01,1.0321e+00,1.2523e+00
3.65,7,39,1.5000e-01,7.5351e-01,1.0261e+00
3.75,3,32,6.4286e-02,6.0351e-01,8.4070e-01
3.85,2,29,4.2857e-02,5.3922e-01,6.8880e-01
3.95,5,27,9.6774e-02,4.9636e-01,5.6432e-01
4.05,2,22,3.8710e-02,3.9959e-01,4.6231e-01
4.15,4,20,7.7419e-02,3.6088e-01,3.7872e-01
4.25,4,16,7.7419e-02,2.8346e-01,3.1021e-01
4.35,0,12,0.0000e+00,2.0604e-01,2.5407e-01
4.45,2,12,3.6585e-02,2.0604e-01,2.0806e-01
4.55,4,10,7.3171e-02,1.6946e-01,1.7036e-01
4.65,2,6,3.6585e-02,9.6286e-02,1.3947e-01
4.75,0,4,0.0000e+00,5.9701e-02,1.1415e-01
4.85,1,4,1.8293e-02,5.9701e-02,9.3399e-02
4.95,0,3,0.0000e+00,4.1408e-02,7.6397e-02
5.05,1,3,1.7045e-02,4.1408e-02,6.2463e-02
5.15,1,2,1.7045e-02,2.4363e-02,5.1044e-02
5.25,0,1,0.0000e+00,7.3171e-03,4.1687e-02
5.35,0,1,0.0000e+00,7.3171e-03,3.4019e-02
5.45,0,1,0.0000e+00,7.3171e-03,2.7735e-02
5.55,0,1,0.0000e+00,7.3171e-03,2.2585e-02
5.65,0,1,0.0000e+00,7.3171e-03,1.8365e-02
5.75,0,1,0.0000e+00,7.3171e-03,1.4907e-02
5.85,0,1,0.0000e+00,7.3171e-03,1.2073e-02
5.95,0,1,0.0000e+00,7.3171e-03,9.7507e-03
6.05,0,1,0.0000e+00,7.3171e-03,7.8475e-03
6.15,0,1,0.0000e+00,7.3171e-03,6.2879e-03
6.25,0,1,0.0000e+00,7.3171e-03,5.0098e-03
6.35,0,1,0.0000e+00,7.3171e-03,3.9624e-03
6.45,0,1,0.0000e+00,7.3171e-03,3.1041e-03
6.55,0,1,0.0000e+00,7.3171e-03,2.4007e-03
6.65,0,1,0.0000e+00,7.3171e-03,1.8243e-03
6.75,1,1,7.3171e-03,7.3171e-03,1.3519e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.6479e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.4757e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.8761e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.7458e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
