MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,65,3.2609e-01,1.8833e+00,1.8825e+00
3.05,13,55,4.2391e-01,1.5572e+00,1.5670e+00
3.15,4,42,1.3043e-01,1.1333e+00,1.3044e+00
3.25,12,38,3.9130e-01,1.0028e+00,1.0858e+00
3.35,2,26,6.5217e-02,6.1151e-01,9.0374e-01
3.45,1,24,2.4590e-02,5.4630e-01,7.5222e-01
3.55,3,23,7.3770e-02,5.2171e-01,6.2608e-01
3.65,4,20,9.8361e-02,4.4794e-01,5.2108e-01
3.75,2,16,4.9180e-02,3.4957e-01,4.3366e-01
3.85,4,14,9.8361e-02,3.0039e-01,3.6089e-01
3.95,1,10,2.1898e-02,2.0203e-01,3.0031e-01
4.05,2,9,4.3796e-02,1.8014e-01,2.4988e-01
4.15,1,7,2.1898e-02,1.3634e-01,2.0790e-01
4.25,2,6,4.3796e-02,1.1444e-01,1.7295e-01
4.35,1,4,2.1898e-02,7.0647e-02,1.4386e-01
4.45,1,3,2.0548e-02,4.8749e-02,1.1964e-01
4.55,0,2,0.0000e+00,2.8201e-02,9.9479e-02
4.65,1,2,2.0548e-02,2.8201e-02,8.2694e-02
4.75,0,1,0.0000e+00,7.6531e-03,6.8722e-02
4.85,0,1,0.0000e+00,7.6531e-03,5.7090e-02
4.95,0,1,0.0000e+00,7.6531e-03,4.7407e-02
5.05,0,1,0.0000e+00,7.6531e-03,3.9346e-02
5.15,0,1,0.0000e+00,7.6531e-03,3.2636e-02
5.25,0,1,0.0000e+00,7.6531e-03,2.7049e-02
5.35,0,1,0.0000e+00,7.6531e-03,2.2399e-02
5.45,0,1,0.0000e+00,7.6531e-03,1.8528e-02
5.55,0,1,0.0000e+00,7.6531e-03,1.5305e-02
5.65,0,1,0.0000e+00,7.6531e-03,1.2622e-02
5.75,0,1,0.0000e+00,7.6531e-03,1.0389e-02
5.85,0,1,0.0000e+00,7.6531e-03,8.5295e-03
5.95,0,1,0.0000e+00,7.6531e-03,6.9818e-03
6.05,0,1,0.0000e+00,7.6531e-03,5.6933e-03
6.15,0,1,0.0000e+00,7.6531e-03,4.6207e-03
6.25,0,1,0.0000e+00,7.6531e-03,3.7278e-03
6.35,0,1,0.0000e+00,7.6531e-03,2.9845e-03
6.45,0,1,0.0000e+00,7.6531e-03,2.3657e-03
6.55,0,1,0.0000e+00,7.6531e-03,1.8505e-03
6.65,0,1,0.0000e+00,7.6531e-03,1.4217e-03
6.75,1,1,7.6531e-03,7.6531e-03,1.0647e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.6752e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.2013e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.1417e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4273e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
