MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,5,3.8961e-02,1.6068e-01,1.6056e-01
3.55,0,4,0.0000e+00,1.2172e-01,1.3417e-01
3.65,0,4,0.0000e+00,1.2172e-01,1.1212e-01
3.75,0,4,0.0000e+00,1.2172e-01,9.3695e-02
3.85,0,4,0.0000e+00,1.2172e-01,7.8292e-02
3.95,2,4,7.7922e-02,1.2172e-01,6.5417e-02
4.05,0,2,0.0000e+00,4.3796e-02,5.4656e-02
4.15,0,2,0.0000e+00,4.3796e-02,4.5662e-02
4.25,0,2,0.0000e+00,4.3796e-02,3.8145e-02
4.35,1,2,2.1898e-02,4.3796e-02,3.1862e-02
4.45,1,1,2.1898e-02,2.1898e-02,2.6610e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.2221e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.8553e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.5486e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2923e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0781e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.9910e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.4946e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.2439e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.1985e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.3248e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.5945e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.9841e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.4739e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0475e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6912e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3933e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1443e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.3621e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.6228e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.1691e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.9541e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.9385e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.0897e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3803e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7873e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2917e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.7747e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.3125e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.4187e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.9138e-19
