MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,139,813,3.7909e+00,1.8837e+01,1.8872e+01
2.55,113,674,3.0818e+00,1.5046e+01,1.5058e+01
2.65,73,561,1.9909e+00,1.1964e+01,1.2015e+01
2.75,86,488,2.0640e+00,9.9735e+00,9.5867e+00
2.85,85,402,2.0400e+00,7.9095e+00,7.6492e+00
2.95,66,317,1.2774e+00,5.8695e+00,6.1033e+00
3.05,50,251,9.6774e-01,4.5921e+00,4.8698e+00
3.15,41,201,7.9355e-01,3.6243e+00,3.8856e+00
3.25,31,160,6.0000e-01,2.8308e+00,3.1003e+00
3.35,30,129,5.3892e-01,2.2308e+00,2.4737e+00
3.45,14,99,2.5150e-01,1.6918e+00,1.9737e+00
3.55,10,85,1.7964e-01,1.4403e+00,1.5748e+00
3.65,19,75,3.4132e-01,1.2607e+00,1.2565e+00
3.75,10,56,1.7964e-01,9.1939e-01,1.0025e+00
3.85,6,46,1.0778e-01,7.3974e-01,7.9985e-01
3.95,8,40,1.3636e-01,6.3196e-01,6.3816e-01
4.05,7,32,1.1932e-01,4.9560e-01,5.0914e-01
4.15,4,25,6.8182e-02,3.7628e-01,4.0620e-01
4.25,3,21,5.1136e-02,3.0810e-01,3.2406e-01
4.35,2,18,3.4091e-02,2.5696e-01,2.5852e-01
4.45,3,16,5.0279e-02,2.2287e-01,2.0623e-01
4.55,1,13,1.6760e-02,1.7259e-01,1.6450e-01
4.65,1,12,1.6760e-02,1.5583e-01,1.3121e-01
4.75,1,11,1.6760e-02,1.3907e-01,1.0464e-01
4.85,2,10,3.3520e-02,1.2231e-01,8.3448e-02
4.95,2,8,2.8708e-02,8.8791e-02,6.6536e-02
5.05,1,6,1.4354e-02,6.0083e-02,5.3042e-02
5.15,0,5,0.0000e+00,4.5729e-02,4.2274e-02
5.25,1,5,1.4354e-02,4.5729e-02,3.3683e-02
5.35,1,4,8.5714e-03,3.1375e-02,2.6828e-02
5.45,1,3,8.5714e-03,2.2803e-02,2.1359e-02
5.55,0,2,0.0000e+00,1.4232e-02,1.6994e-02
5.65,1,2,8.5714e-03,1.4232e-02,1.3512e-02
5.75,0,1,0.0000e+00,5.6604e-03,1.0734e-02
5.85,0,1,0.0000e+00,5.6604e-03,8.5166e-03
5.95,1,1,5.6604e-03,5.6604e-03,6.7477e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.3363e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.2101e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.3115e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.5945e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0224e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5660e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2017e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.1114e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.7926e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.9424e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.4661e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2882e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3483e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.9837e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
