MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,124,429,4.0435e+00,1.2005e+01,9.8830e+00
2.55,42,305,1.3696e+00,7.9620e+00,7.9618e+00
2.65,41,263,1.3370e+00,6.5924e+00,6.4140e+00
2.75,52,222,1.4579e+00,5.2554e+00,5.1671e+00
2.85,31,170,8.6916e-01,3.7975e+00,4.1626e+00
2.95,26,139,5.6934e-01,2.9283e+00,3.3534e+00
3.05,22,113,4.8175e-01,2.3590e+00,2.7014e+00
3.15,18,91,3.9416e-01,1.8772e+00,2.1762e+00
3.25,18,73,3.9416e-01,1.4831e+00,1.7532e+00
3.35,16,55,3.2215e-01,1.0889e+00,1.4123e+00
3.45,10,39,2.0134e-01,7.6678e-01,1.1377e+00
3.55,4,29,8.0537e-02,5.6543e-01,9.1651e-01
3.65,6,25,1.2081e-01,4.8490e-01,7.3831e-01
3.75,3,19,6.0403e-02,3.6409e-01,5.9474e-01
3.85,4,16,8.0537e-02,3.0369e-01,4.7909e-01
3.95,4,12,7.5949e-02,2.2315e-01,3.8592e-01
4.05,0,8,0.0000e+00,1.4720e-01,3.1086e-01
4.15,2,8,3.7975e-02,1.4720e-01,2.5039e-01
4.25,0,6,0.0000e+00,1.0923e-01,2.0168e-01
4.35,1,6,1.8987e-02,1.0923e-01,1.6243e-01
4.45,2,5,3.7267e-02,9.0241e-02,1.3082e-01
4.55,1,3,1.8634e-02,5.2974e-02,1.0535e-01
4.65,1,2,1.8634e-02,3.4340e-02,8.4829e-02
4.75,0,1,0.0000e+00,1.5707e-02,6.8300e-02
4.85,0,1,0.0000e+00,1.5707e-02,5.4984e-02
4.95,0,1,0.0000e+00,1.5707e-02,4.4256e-02
5.05,1,1,1.5707e-02,1.5707e-02,3.5614e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.8652e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.3043e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.8525e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4885e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1952e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.5900e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.6869e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.1537e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.9186e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.9235e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.1219e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.4762e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9559e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5368e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1992e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.2722e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.0809e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.3157e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.8936e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7480e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8250e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0815e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.8254e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
