MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,124,727,3.3818e+00,1.6833e+01,1.6765e+01
2.55,105,603,2.8636e+00,1.3452e+01,1.3439e+01
2.65,60,498,1.6364e+00,1.0588e+01,1.0772e+01
2.75,81,438,1.9440e+00,8.9516e+00,8.6348e+00
2.85,75,357,1.8000e+00,7.0076e+00,6.9215e+00
2.95,55,282,1.0645e+00,5.2076e+00,5.5482e+00
3.05,44,227,8.5161e-01,4.1431e+00,4.4473e+00
3.15,35,183,6.7742e-01,3.2915e+00,3.5649e+00
3.25,28,148,5.4194e-01,2.6141e+00,2.8575e+00
3.35,27,120,4.8503e-01,2.0721e+00,2.2905e+00
3.45,14,93,2.5150e-01,1.5871e+00,1.8360e+00
3.55,10,79,1.7964e-01,1.3356e+00,1.4717e+00
3.65,17,69,3.0539e-01,1.1560e+00,1.1796e+00
3.75,10,52,1.7964e-01,8.5057e-01,9.4552e-01
3.85,5,42,8.9820e-02,6.7093e-01,7.5787e-01
3.95,8,37,1.3636e-01,5.8111e-01,6.0745e-01
4.05,6,29,1.0227e-01,4.4475e-01,4.8687e-01
4.15,3,23,5.1136e-02,3.4247e-01,3.9022e-01
4.25,3,20,5.1136e-02,2.9134e-01,3.1274e-01
4.35,2,17,3.4091e-02,2.4020e-01,2.5064e-01
4.45,3,15,5.0279e-02,2.0611e-01,2.0086e-01
4.55,0,12,0.0000e+00,1.5583e-01,1.6095e-01
4.65,1,12,1.6760e-02,1.5583e-01,1.2897e-01
4.75,1,11,1.6760e-02,1.3907e-01,1.0333e-01
4.85,2,10,3.3520e-02,1.2231e-01,8.2773e-02
4.95,2,8,2.8708e-02,8.8791e-02,6.6297e-02
5.05,1,6,1.4354e-02,6.0083e-02,5.3091e-02
5.15,0,5,0.0000e+00,4.5729e-02,4.2505e-02
5.25,1,5,1.4354e-02,4.5729e-02,3.4019e-02
5.35,1,4,8.5714e-03,3.1375e-02,2.7217e-02
5.45,1,3,8.5714e-03,2.2803e-02,2.1764e-02
5.55,0,2,0.0000e+00,1.4232e-02,1.7394e-02
5.65,1,2,8.5714e-03,1.4232e-02,1.3890e-02
5.75,0,1,0.0000e+00,5.6604e-03,1.1082e-02
5.85,0,1,0.0000e+00,5.6604e-03,8.8306e-03
5.95,1,1,5.6604e-03,5.6604e-03,7.0261e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.5796e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.4202e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.4907e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7457e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1485e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6698e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2860e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.7845e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.3188e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.3424e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.7581e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4881e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4701e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.5411e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
