MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,130,446,4.2391e+00,1.2509e+01,1.0438e+01
2.55,44,316,1.4348e+00,8.2702e+00,8.2624e+00
2.65,43,272,1.4022e+00,6.8355e+00,6.5400e+00
2.75,56,229,1.5701e+00,5.4333e+00,5.1767e+00
2.85,31,173,8.6916e-01,3.8632e+00,4.0975e+00
2.95,27,142,5.9124e-01,2.9940e+00,3.2433e+00
3.05,22,115,4.8175e-01,2.4028e+00,2.5672e+00
3.15,18,93,3.9416e-01,1.9210e+00,2.0320e+00
3.25,20,75,4.3796e-01,1.5269e+00,1.6084e+00
3.35,16,55,3.2215e-01,1.0889e+00,1.2731e+00
3.45,10,39,2.0134e-01,7.6678e-01,1.0077e+00
3.55,4,29,8.0537e-02,5.6543e-01,7.9762e-01
3.65,6,25,1.2081e-01,4.8490e-01,6.3133e-01
3.75,3,19,6.0403e-02,3.6409e-01,4.9971e-01
3.85,4,16,8.0537e-02,3.0369e-01,3.9552e-01
3.95,4,12,7.5949e-02,2.2315e-01,3.1305e-01
4.05,0,8,0.0000e+00,1.4720e-01,2.4778e-01
4.15,2,8,3.7975e-02,1.4720e-01,1.9611e-01
4.25,0,6,0.0000e+00,1.0923e-01,1.5521e-01
4.35,1,6,1.8987e-02,1.0923e-01,1.2284e-01
4.45,2,5,3.7267e-02,9.0241e-02,9.7212e-02
4.55,1,3,1.8634e-02,5.2974e-02,7.6929e-02
4.65,1,2,1.8634e-02,3.4340e-02,6.0874e-02
4.75,0,1,0.0000e+00,1.5707e-02,4.8166e-02
4.85,0,1,0.0000e+00,1.5707e-02,3.8107e-02
4.95,0,1,0.0000e+00,1.5707e-02,3.0145e-02
5.05,1,1,1.5707e-02,1.5707e-02,2.3843e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8854e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4906e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1780e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.3063e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.3481e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.7981e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.5712e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6000e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.8313e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2228e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7412e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3600e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0582e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.1939e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.3032e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8067e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.6222e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6846e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9424e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3550e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.9000e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.2194e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.3060e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
