MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,105,4.5652e-01,2.8899e+00,2.8838e+00
3.05,13,91,4.2391e-01,2.4333e+00,2.4988e+00
3.15,7,78,2.2826e-01,2.0094e+00,2.1651e+00
3.25,15,71,4.8913e-01,1.7812e+00,1.8759e+00
3.35,4,56,1.3043e-01,1.2920e+00,1.6252e+00
3.45,6,52,1.4754e-01,1.1616e+00,1.4079e+00
3.55,4,46,9.8361e-02,1.0141e+00,1.2195e+00
3.65,6,42,1.4754e-01,9.1570e-01,1.0562e+00
3.75,7,36,1.7213e-01,7.6816e-01,9.1473e-01
3.85,2,29,4.9180e-02,5.9603e-01,7.9205e-01
3.95,4,27,8.7591e-02,5.4685e-01,6.8572e-01
4.05,3,23,6.5693e-02,4.5926e-01,5.9356e-01
4.15,4,20,8.7591e-02,3.9357e-01,5.1367e-01
4.25,3,16,6.5693e-02,3.0598e-01,4.4442e-01
4.35,1,13,2.1898e-02,2.4028e-01,3.8440e-01
4.45,3,12,6.1644e-02,2.1838e-01,3.3237e-01
4.55,2,9,4.1096e-02,1.5674e-01,2.8727e-01
4.65,2,7,4.1096e-02,1.1564e-01,2.4818e-01
4.75,0,5,0.0000e+00,7.4549e-02,2.1430e-01
4.85,0,5,0.0000e+00,7.4549e-02,1.8493e-01
4.95,0,5,0.0000e+00,7.4549e-02,1.5947e-01
5.05,0,5,0.0000e+00,7.4549e-02,1.3741e-01
5.15,2,5,3.7975e-02,7.4549e-02,1.1828e-01
5.25,0,3,0.0000e+00,3.6574e-02,1.0170e-01
5.35,0,3,0.0000e+00,3.6574e-02,8.7328e-02
5.45,0,3,0.0000e+00,3.6574e-02,7.4872e-02
5.55,0,3,0.0000e+00,3.6574e-02,6.4075e-02
5.65,1,3,1.8987e-02,3.6574e-02,5.4716e-02
5.75,0,2,0.0000e+00,1.7587e-02,4.6604e-02
5.85,0,2,0.0000e+00,1.7587e-02,3.9572e-02
5.95,0,2,0.0000e+00,1.7587e-02,3.3477e-02
6.05,1,2,9.9338e-03,1.7587e-02,2.8194e-02
6.15,0,1,0.0000e+00,7.6531e-03,2.3615e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.9645e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.6205e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.3222e-02
6.55,0,1,0.0000e+00,7.6531e-03,1.0637e-02
6.65,1,1,7.6531e-03,7.6531e-03,8.3965e-03
6.75,0,0,0.0000e+00,0.0000e+00,6.4543e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.7708e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.3116e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.0467e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.5033e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
