MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,6,2.5002e-02,1.3922e-01,1.3070e-01
5.85,1,5,2.5002e-02,1.1422e-01,1.0552e-01
5.95,0,4,0.0000e+00,8.9221e-02,8.4889e-02
6.05,2,4,5.0003e-02,8.9221e-02,6.7992e-02
6.15,0,2,0.0000e+00,3.9218e-02,5.4151e-02
6.25,0,2,0.0000e+00,3.9218e-02,4.2814e-02
6.35,0,2,0.0000e+00,3.9218e-02,3.3528e-02
6.45,0,2,0.0000e+00,3.9218e-02,2.5922e-02
6.55,0,2,0.0000e+00,3.9218e-02,1.9691e-02
6.65,1,2,1.9609e-02,3.9218e-02,1.4588e-02
6.75,0,1,0.0000e+00,1.9609e-02,1.0408e-02
6.85,0,1,0.0000e+00,1.9609e-02,6.9836e-03
6.95,0,1,0.0000e+00,1.9609e-02,4.1790e-03
7.05,0,1,0.0000e+00,1.9609e-02,1.8817e-03
7.15,1,1,1.9609e-02,1.9609e-02,1.8817e-03
