MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,184,1123,5.0182e+00,2.5693e+01,2.5835e+01
2.55,149,939,4.0636e+00,2.0675e+01,2.0691e+01
2.65,100,790,2.7273e+00,1.6611e+01,1.6570e+01
2.75,121,690,2.9040e+00,1.3884e+01,1.3270e+01
2.85,109,569,2.6160e+00,1.0980e+01,1.0628e+01
2.95,86,460,1.6645e+00,8.3639e+00,8.5113e+00
3.05,78,374,1.5097e+00,6.6994e+00,6.8162e+00
3.15,57,296,1.1032e+00,5.1897e+00,5.4588e+00
3.25,45,239,8.7097e-01,4.0865e+00,4.3716e+00
3.35,36,194,6.4671e-01,3.2155e+00,3.5009e+00
3.45,22,158,3.9521e-01,2.5688e+00,2.8036e+00
3.55,18,136,3.2335e-01,2.1736e+00,2.2452e+00
3.65,21,118,3.7725e-01,1.8503e+00,1.7979e+00
3.75,18,97,3.2335e-01,1.4730e+00,1.4398e+00
3.85,9,79,1.6168e-01,1.1497e+00,1.1529e+00
3.95,11,70,1.8436e-01,9.8800e-01,9.2318e-01
4.05,11,59,1.8436e-01,8.0364e-01,7.3919e-01
4.15,8,48,1.3408e-01,6.1928e-01,5.9185e-01
4.25,5,40,8.3799e-02,4.8520e-01,4.7384e-01
4.35,5,35,8.3799e-02,4.0140e-01,3.7933e-01
4.45,7,30,1.0048e-01,3.1760e-01,3.0364e-01
4.55,2,23,2.8708e-02,2.1713e-01,2.4303e-01
4.65,1,21,1.4354e-02,1.8842e-01,1.9448e-01
4.75,3,20,4.3062e-02,1.7406e-01,1.5560e-01
4.85,4,17,5.7416e-02,1.3100e-01,1.2447e-01
4.95,3,13,1.6981e-02,7.3585e-02,9.9531e-02
5.05,2,10,1.1321e-02,5.6604e-02,7.9560e-02
5.15,1,8,5.6604e-03,4.5283e-02,6.3566e-02
5.25,1,7,5.6604e-03,3.9623e-02,5.0757e-02
5.35,1,6,5.6604e-03,3.3962e-02,4.0499e-02
5.45,2,5,1.1321e-02,2.8302e-02,3.2283e-02
5.55,0,3,0.0000e+00,1.6981e-02,2.5704e-02
5.65,2,3,1.1321e-02,1.6981e-02,2.0435e-02
5.75,0,1,0.0000e+00,5.6604e-03,1.6214e-02
5.85,0,1,0.0000e+00,5.6604e-03,1.2835e-02
5.95,1,1,5.6604e-03,5.6604e-03,1.0128e-02
6.05,0,0,0.0000e+00,0.0000e+00,7.9603e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.2242e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.8339e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.7204e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.8286e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.1144e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.5425e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0844e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.1754e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.2374e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8844e-04
7.15,0,0,0.0000e+00,0.0000e+00,0.0000e+00
